Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,stoch_rsi XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,stoch_rsi BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,stoch_rsi DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,stoch_rsi ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,stoch_rsi ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,stoch_rsi XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,stoch_rsi LTCUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT
148,2019-08-23,10099.9,10445.0,10019.79,10389.55,27550.336173,2019-08-23 23:59:59.999,282732431.752072,326866,90.77,96.42,90.01,93.55,4953.94222,2019-08-23 23:59:59.999,463691.4789374,2632,0.1758,0.1997,0.1701,0.1849,4197200.12,2019-08-23 23:59:59.999,784416.052622,4318,190.36,196.19,188.16,194.02,192548.51552,2019-08-23 23:59:59.999,37022930.5704567,128090,73.38,75.92,72.1,75.38,138535.90048,2019-08-23 23:59:59.999,10276202.4442559,37713,82.02,83.5,80.91,82.08,4933.07119,2019-08-23 23:59:59.999,406211.4852341,2327,0.27038,0.27815,0.26727,0.27664,45140229.6,2019-08-23 23:59:59.999,12336542.784971,53838,0.36450613216988,-0.33427503111597145,,,1.0,,,,,0.3417241604760298,136.14180390802392,-0.4398213186495581,,,0.6655083527516277,0.22941882589182389,-1.0484416100937755,-0.8315587318661724,-0.2168828782276031,1.0,241.578954401104,,,,0.8053208674161735,88.71198543125897,-0.09077914398569753,0.011778964268345793,-0.10255810825404332,0.34599789391794544,104.98757144308495,-0.26649205361384265,,,0.5270661940951213,1.0,-46.645519429024574,0.058542367697594466,-311.98715356194907,1,1,1,74.992,0.3417241604760298,-71.38478747203582,-248.86896825396798,1,1,1,0.6655083527516277,-69.86429574169398,25.150135531135533,1,1,1,1.0,-42.60089686098652,0.05598269841269843,1,1,1,0.8053208674161735,-58.92030848329045,26.34284353741492,1,1,1,0.34599789391794544,-76.00000000000001,1.2633265306122468,1,1,1,0.5270661940951213,-75.54829678021467,13.356586885245903,1,1,1
149,2019-08-24,10388.16,10419.42,9890.0,10134.35,27692.456844,2019-08-24 23:59:59.999,279962133.62571,313227,93.26,93.49,89.94,92.09,2090.94904,2019-08-24 23:59:59.999,190767.5324527,1115,0.1854,0.2044,0.1826,0.185,6072802.42,2019-08-24 23:59:59.999,1177252.922814,5820,194.02,194.09,185.63,190.6,167806.34294,2019-08-24 23:59:59.999,31786227.8626633,104191,75.37,75.65,71.39,73.32,119841.86721,2019-08-24 23:59:59.999,8767152.9537443,28915,82.08,82.2,78.06,80.52,4830.64267,2019-08-24 23:59:59.999,386197.0709817,2385,0.27663,0.27726,0.2637,0.27137,42809616.8,2019-08-24 23:59:59.999,11569289.116246,49049,0.36325696539567875,-0.3427011685002479,,,0.8575257704986539,,,,,0.16788812488503232,135.52867407455855,-0.45036117920076446,,,0.5459274267466778,0.22703885395711199,-1.0373917334203897,-0.8480182902820198,-0.1893734431383699,1.0,241.38822392585345,-0.07895161055042621,,,0.6710306143734185,88.62829688337084,-0.09433736318862351,0.00010212876682624827,-0.09443949195544976,0.22829500505037117,104.69208640759226,-0.28144763368764814,,,0.37259537722627767,0.8575257704986539,-55.00396510705788,0.059445625429553284,-311.98715356194907,1,1,1,74.734,0.16788812488503232,-79.22432432432431,-211.02893650793703,1,1,1,0.5459274267466778,-76.69630322882544,25.73961416361415,1,1,1,1.0,-43.01552106430155,0.05651224664224666,1,1,1,0.6710306143734185,-67.7120822622108,25.924530612244894,1,1,1,0.22829500505037117,-83.33333333333337,1.0374897959183613,1,1,1,0.37259537722627767,-85.1609892673822,13.030724590163913,1,1,1
150,2019-08-25,10134.61,10333.0,9906.97,10142.69,26271.657398,2019-08-25 23:59:59.999,265132761.317043,289956,92.36,93.3,90.61,91.26,1318.00067,2019-08-25 23:59:59.999,121034.6799153,833,0.1852,0.1886,0.1745,0.1793,1314941.65,2019-08-25 23:59:59.999,239455.959549,1496,190.6,192.4,182.8,186.54,169862.91522,2019-08-25 23:59:59.999,31935951.290364,103115,73.32,74.93,70.56,72.1,143368.07877,2019-08-25 23:59:59.999,10408156.40948,34208,80.46,82.33,79.0,80.6,4828.89092,2019-08-25 23:59:59.999,388595.9858375,2037,0.27149,0.27602,0.26597,0.26954,45191941.2,2019-08-25 23:59:59.999,12245907.452584,51680,0.361982630271937,-0.3508081730390744,,,0.8080362123947812,,,,,0.19959337152131307,134.90456693924153,-0.46049822266664986,,,0.5665064246076235,0.22471594360931163,-1.0231334008755866,-0.8627060080122975,-0.1604273928632891,0.8544827705575316,241.17466824772467,-0.08846979966776747,,,0.5240167155569527,88.54092822558529,-0.09857873936189865,-0.01104440300502052,-0.08753433635687813,0.26240960170253336,104.38198845829125,-0.29619998983850815,,,0.3938743066210722,0.8080362123947812,-57.440667094291214,0.05966134135166101,-311.98715356194907,1,1,1,74.31899999999999,0.19959337152131307,-78.51675976125475,-203.40834920634916,1,1,1,0.5665064246076235,-79.99999999999997,26.15272283272283,1,1,1,0.8544827705575316,-55.65410199556543,0.0568595726495727,1,1,1,0.5240167155569527,-78.07583182873356,25.105823129251746,1,1,1,0.26240960170253336,-82.05659075224295,0.6175170068027,1,1,1,0.3938743066210722,-90.15075376884425,12.908829508196732,1,1,1
151,2019-08-26,10142.69,10604.0,10137.93,10372.25,41687.511599,2019-08-26 23:59:59.999,432249835.490697,405316,91.51,93.44,91.0,92.28,1985.26831,2019-08-26 23:59:59.999,182511.9443785,1164,0.1792,0.1833,0.1751,0.1776,1270617.26,2019-08-26 23:59:59.999,226758.860761,1689,186.54,193.7,186.0,188.67,254397.79472,2019-08-26 23:59:59.999,48298621.3154217,130551,72.12,75.46,72.09,73.54,186459.72505,2019-08-26 23:59:59.999,13805533.1315414,40065,80.75,83.91,79.04,79.75,5254.40179,2019-08-26 23:59:59.999,427151.7634111,2271,0.26961,0.27969,0.26704,0.27051,59046898.9,2019-08-26 23:59:59.999,16038543.389693,55102,0.36068481668953006,-0.35852924253076957,,,0.8524891998094545,,,,,0.5673210523926611,134.27037457434804,-0.4701044444100466,,,0.8753632031676936,0.2224537896288402,-1.0066726660055703,-0.8755701685908978,-0.1311024974146725,0.8123157576477462,240.93866177423632,-0.09785707396348098,,,0.6584319831161403,88.44923012656176,-0.1035657755810937,-0.021598061354761444,-0.08196771422633226,0.19202513787591022,104.0578751476636,-0.3105069326756138,,,0.73663296616465,0.8524891998094545,-52.80494081317554,0.05975833562428412,-311.98715356194907,1,1,1,74.20599999999999,0.5673210523926611,-63.52921179725231,-210.69034920635022,1,1,1,0.8753632031676936,-75.08433734939759,26.520047619047602,1,1,1,0.8123157576477462,-59.42350332594232,0.05700477411477406,1,1,1,0.6584319831161403,-70.68394925537785,24.155700680272133,1,1,1,0.19202513787591022,-87.5,0.12582653061225813,1,1,1,0.73663296616465,-79.57957957957956,12.903327868852443,1,1,1
152,2019-08-27,10373.6,10391.08,10051.08,10185.05,28402.775383,2019-08-27 23:59:59.999,289340681.078952,292888,91.96,92.27,89.95,90.72,2214.17127,2019-08-27 23:59:59.999,200468.5505542,924,0.1777,0.178,0.1665,0.1723,1767086.72,2019-08-27 23:59:59.999,301624.108154,1790,188.61,189.49,184.75,187.24,157898.563,2019-08-27 23:59:59.999,29513243.50055,96138,73.59,73.75,72.13,72.9,92746.01751,2019-08-27 23:59:59.999,6757231.1022779,21524,79.7,80.08,77.56,78.5,4241.47133,2019-08-27 23:59:59.999,333564.7235123,2049,0.27051,0.27065,0.26513,0.26954,34119040.9,2019-08-27 23:59:59.999,9160037.92978,38730,0.35936517930947287,-0.3658699559824008,,,0.822807367757249,,,,,0.3497450968426559,133.62682695976065,-0.47929233580192854,,,0.6760524532678474,0.2202509560182931,-0.9902432384822468,-0.8867211397689532,-0.10352209871329365,0.6843253505454565,240.68056543290493,-0.10712118156165351,,,0.5968338017554436,88.35241168716317,-0.10946216180746093,-0.03157909169916817,-0.07788307010829276,0.07298416417105054,103.72032090780016,-0.3243908636270221,,,0.8197440793081271,0.822807367757249,-52.30050323508268,0.05998330698739979,-311.98715356194907,1,1,1,74.231,0.3497450968426559,-63.7446248208274,-262.65266666666685,1,1,1,0.6760524532678474,-76.82926829268294,26.770755799755804,1,1,1,0.6843253505454565,-71.1751662971175,0.0566039316239316,1,1,1,0.5968338017554436,-71.12366603892023,23.382965986394595,1,1,1,0.07298416417105054,-93.14868804664724,-0.2744115646258507,1,1,1,0.8197440793081271,-82.94190358467239,12.996445901639348,1,1,1
153,2019-08-28,10185.69,10299.0,9601.01,9721.0,42110.555375,2019-08-28 23:59:59.999,420034883.003153,381293,90.71,90.71,84.5,84.7,3206.0894,2019-08-28 23:59:59.999,279723.4432724,1653,0.1721,0.1738,0.1566,0.1586,1166168.36,2019-08-28 23:59:59.999,192796.390173,1626,187.3,188.25,166.48,173.03,334480.61761,2019-08-28 23:59:59.999,59498959.9665215,146334,72.88,73.14,65.0,66.73,295837.67734,2019-08-28 23:59:59.999,20294112.3733274,49894,78.5,79.77,71.41,72.1,9797.75944,2019-08-28 23:59:59.999,736159.9212106,3528,0.26955,0.26974,0.24765,0.25629,55448237.7,2019-08-28 23:59:59.999,14351204.182105,49408,0.35802390817635954,-0.37323347122573125,,,0.4543218793043102,,,,,0.0,132.97399291567098,-0.4885501354352062,,,0.010269315274397338,0.21809493587294992,-0.9788925252901426,-0.8963939049589168,-0.08249862033122579,0.0708651389250035,240.39995716202986,-0.11658950126294254,,,0.061457603005621225,88.24819396910732,-0.11795684584690047,-0.04104238262066462,-0.07691446322623585,0.0,103.36923597003009,-0.3384919509477391,,,0.0,0.4543218793043102,-80.47457627118641,0.06012060939289804,-311.98715356194907,1,1,1,73.279,0.0,-91.10493346677046,-298.70103174603173,1,1,1,0.010269315274397338,-98.46153846153844,26.865991452991466,1,1,1,0.0708651389250035,-95.81589958158996,0.056316385836385846,1,1,1,0.061457603005621225,-82.34977095122605,23.047986394557796,1,1,1,0.0,-96.527428283845,-0.5769761904761879,1,1,1,0.0,-87.5985663082437,13.23014098360656,1,1,1
154,2019-08-29,9721.0,9724.0,9320.0,9498.44,35532.69491,2019-08-29 23:59:59.999,337838761.557287,343887,84.65,84.65,77.8,79.78,3302.69419,2019-08-29 23:59:59.999,264299.9048058,1747,0.1582,0.1589,0.1496,0.1545,1484459.86,2019-08-29 23:59:59.999,227499.934388,1458,173.03,173.5,163.61,169.01,295241.216,2019-08-29 23:59:59.999,49838097.1661885,142645,66.73,66.77,62.0,63.59,206167.47861,2019-08-29 23:59:59.999,13330132.4686137,37957,72.1,72.1,66.71,66.9,7727.18429,2019-08-29 23:59:59.999,538622.2207992,2788,0.25614,0.26264,0.247,0.25698,74454641.4,2019-08-29 23:59:59.999,18910937.662684,66656,0.35666155205023115,-0.38052099175938103,,,0.49025626088579916,,,,,0.0,132.31150049967746,-0.4982120198598894,,,0.0,0.2159735939292212,-0.9726690513183311,-0.9049164171722683,-0.0677526341460628,0.0,240.09633826080344,-0.1262974023833907,,,0.0,88.13343128608564,-0.13004536167828817,-0.050101606342613514,-0.07994375533567466,0.0,103.00431279824562,-0.3530287985201608,,,0.0,0.49025626088579916,-77.77282850779513,0.06002124742268039,-311.98715356194907,1,1,1,71.928,0.0,-89.0524920856953,-345.98357142857276,1,1,1,0.0,-89.9492385786802,26.815277167277188,1,1,1,0.0,-91.05839416058397,0.05619531135531136,1,1,1,0.0,-86.4932466233117,22.737863945578255,1,1,1,0.0,-99.22669922669918,-0.6996938775510273,1,1,1,0.0,-90.61946902654866,13.334662295081984,1,1,1
155,2019-08-30,9499.01,9696.0,9350.41,9584.54,26834.318104,2019-08-30 23:59:59.999,255854874.450775,259270,79.92,81.9,78.67,80.2,5551.50501,2019-08-30 23:59:59.999,445367.3094683,1415,0.154,0.1659,0.1524,0.1641,533930.66,2019-08-30 23:59:59.999,84721.482751,706,169.03,170.77,165.55,168.5,238616.68868,2019-08-30 23:59:59.999,40216956.5994906,114316,63.55,65.6,62.16,64.17,188503.14428,2019-08-30 23:59:59.999,12025139.0938975,26955,66.9,68.32,65.7,67.82,6732.76183,2019-08-30 23:59:59.999,452127.8394999,2369,0.25712,0.2576,0.25199,0.25539,46587713.0,2019-08-30 23:59:59.999,11878607.930453,47939,0.3552787024373422,-0.38772040466368285,,,0.271842256932367,,,,,0.09841213208265792,131.63922194336462,-0.5081028888448635,,,0.06564369674602602,0.21388718403733997,-0.9660486052591066,-0.9124360351327729,-0.05361257012633369,0.548873138622542,239.76935736840346,-0.13618737160614458,,,0.0,88.00595224289864,-0.1446432316622226,-0.05883657978775686,-0.08580665187446573,0.07224009306713856,102.62549195701185,-0.36777182522034213,,,0.12056793133626287,0.271842256932367,-81.31403118040087,0.059741282932416984,-311.98715356194907,1,1,1,70.83099999999999,0.09841213208265792,-83.77015386880653,-432.50087301587155,1,1,1,0.06564369674602602,-87.81725888324871,26.609327228327246,1,1,1,0.548873138622542,-73.54014598540148,0.056113821733821706,1,1,1,0.0,-87.76888444222115,21.768435374149647,1,1,1,0.07224009306713856,-91.71227521501177,-0.7737040816326441,1,1,1,0.12056793133626287,-87.19764011799408,13.701085245901652,1,1,1
156,2019-08-31,9582.76,9684.51,9420.75,9587.47,17130.290074,2019-08-31 23:59:59.999,164116756.462997,199188,80.37,82.47,78.2,79.86,6106.92451,2019-08-31 23:59:59.999,488034.0132158,2487,0.164,0.1659,0.1595,0.1622,394154.98,2019-08-31 23:59:59.999,64548.289114,521,168.48,174.98,165.63,171.57,194999.19583,2019-08-31 23:59:59.999,32983642.8432588,101425,64.18,65.39,62.25,64.24,148167.15877,2019-08-31 23:59:59.999,9443772.2045412,25143,67.85,68.34,66.07,67.34,3275.36729,2019-08-31 23:59:59.999,219467.2283176,1043,0.25541,0.26047,0.25288,0.25747,36321425.5,2019-08-31 23:59:59.999,9309855.463157,40828,0.3538764119233504,-0.3947015411764343,,,0.21700046398412112,,,,,0.10193435682638755,130.95715343565317,-0.5181347152028115,,,0.04404216776079486,0.21183516505419508,-0.9593931456812532,-0.9190454946061208,-0.040347651075132385,0.489363610724886,239.4190126932453,-0.1461173683757533,,,0.21372845283016437,87.86403647766002,-0.16125700776117302,-0.06731396877312307,-0.09394303898804995,0.054754909913438704,102.23287037189314,-0.38257705530236885,,,0.1359397156463535,0.21700046398412112,-76.68151447661474,0.05947614318442157,-311.98715356194907,1,1,1,69.928,0.10193435682638755,-83.59039485631551,-519.4929682539678,1,1,1,0.04404216776079486,-89.54314720812181,26.152852258852263,1,1,1,0.489363610724886,-77.00729927007299,0.05552798534798534,1,1,1,0.21372845283016437,-80.0900450225113,20.622673469387735,1,1,1,0.054754909913438704,-93.58874120406568,-0.8456258503401415,1,1,1,0.1359397156463535,-86.7846607669617,14.02673442622951,1,1,1
157,2019-09-01,9588.74,9830.0,9520.0,9724.98,19545.404843,2019-09-01 23:59:59.999,188513289.122357,191324,79.86,80.46,78.01,79.32,1488.86699,2019-09-01 23:59:59.999,118175.7587343,808,0.1626,0.1626,0.1561,0.1608,398165.9,2019-09-01 23:59:59.999,63098.123543,529,171.52,173.42,167.61,170.74,191140.52368,2019-09-01 23:59:59.999,32627380.9318131,93036,64.23,67.21,63.74,65.89,160452.85757,2019-09-01 23:59:59.999,10479308.7581945,29183,67.31,74.61,66.63,71.34,6897.75312,2019-09-01 23:59:59.999,478936.2846419,2049,0.25747,0.25891,0.25,0.25593,32881805.2,2019-09-01 23:59:59.999,8396989.383994,39569,0.35245570473195625,-0.40146987578868476,,,0.1303413991304532,,,,,0.2726701725672653,130.2653758009002,-0.528247305782259,,,0.008039735061153144,0.2098168230392622,-0.9527889358768804,-0.9247556635667193,-0.02803327231016106,0.4441498136807181,239.04537869231598,-0.15605861736972537,,,0.1840396173997178,87.70756035884101,-0.178088925904063,-0.07554161742680476,-0.10254730847725824,0.36913994556335644,101.82686387629768,-0.39713889878914,,,0.5047539552613834,0.1303413991304532,-79.4002306805075,0.059082067583047015,-311.98715356194907,1,1,1,69.18599999999999,0.2726701725672653,-75.1539915089941,-575.3955873015839,1,1,1,0.008039735061153144,-92.28426395939088,25.79457509157507,1,1,1,0.4441498136807181,-79.56204379562047,0.05515352869352866,1,1,1,0.1840396173997178,-82.16608304152076,20.003217687074823,1,1,1,0.36913994556335644,-77.9515246286161,-0.8142517006802876,1,1,1,0.5047539552613834,-77.05014749262537,14.177704918032774,1,1,1
158,2019-09-02,9723.59,10450.0,9712.5,10340.0,44740.248093,2019-09-02 23:59:59.999,448462178.630381,354155,79.36,83.2,79.26,81.24,5316.64326,2019-09-02 23:59:59.999,429016.8234745,2295,0.1608,0.1732,0.1601,0.1729,871068.44,2019-09-02 23:59:59.999,144604.257155,860,170.73,181.0,170.02,178.05,294627.31247,2019-09-02 23:59:59.999,51446380.4485707,116596,65.85,68.03,64.8,66.92,210648.66087,2019-09-02 23:59:59.999,13961846.0324844,34024,71.32,74.06,69.67,73.05,11150.06436,2019-09-02 23:59:59.999,795211.6204525,3150,0.25596,0.26428,0.25295,0.2606,60783394.6,2019-09-02 23:59:59.999,15660047.933325,54675,0.3510182965655097,-0.40782661399669795,,,0.6392711845272518,,,,,1.0,129.56432882067568,-0.5381683167260065,-0.2988621107582268,-0.23930620596777974,0.3703543542430667,0.20784296698223623,-0.9407520466824582,-0.929487997447786,-0.011264049234672169,1.0,238.64908943019276,-0.16577993027562243,,,0.8254701260087027,87.5370978868266,-0.19435322487250106,-0.08350949558606796,-0.1108437292864331,0.6083620796742101,101.40808949683986,-0.41126119720877874,,,0.7315728626665136,0.6392711845272518,-61.51669496321447,0.05849115349369988,-311.98715356194907,1,1,1,68.34,1.0,-37.421777221526874,-608.6828888888867,1,1,1,0.3703543542430667,-82.46687054026505,25.57893528693529,1,1,1,1.0,-57.48175182481753,0.054920463980463935,1,1,1,0.8254701260087027,-63.10679611650485,20.116931972789075,1,1,1,0.6083620796742101,-70.97156398104268,-0.574238095238087,1,1,1,0.7315728626665136,-67.84313725490195,14.252636065573768,1,1,1
159,2019-09-03,10340.0,10773.0,10272.0,10615.28,47998.376781,2019-09-03 23:59:59.999,505617667.399267,416076,81.23,83.68,79.91,82.83,5065.77439,2019-09-03 23:59:59.999,413591.5744537,2495,0.1733,0.1737,0.1656,0.1714,748935.36,2019-09-03 23:59:59.999,127289.194314,1000,178.0,183.0,174.09,178.75,327857.85447,2019-09-03 23:59:59.999,58621819.3554533,147758,66.92,71.0,66.47,69.06,286130.47957,2019-09-03 23:59:59.999,19629532.3520897,45037,73.25,75.75,72.87,74.78,10246.19674,2019-09-03 23:59:59.999,761386.277411,3187,0.2606,0.267,0.25751,0.26242,56305107.1,2019-09-03 23:59:59.999,14738850.844038,59268,0.34956615754454246,-0.41369325621356534,,,0.8337910895340328,,,,,1.0,128.8547209581076,-0.5476876768683914,-0.3133143876561545,-0.23437328921223688,0.659308704613597,0.2059208780647075,-0.9247793877447008,-0.9332677866239699,0.00848839887926911,0.9459891293397661,238.23087516833777,-0.1752423455096852,,,0.8808530272333502,87.35379645972041,-0.20939856532961043,-0.09120206906512107,-0.11819649626448936,0.9273228780883156,100.977463487049,-0.42464660553958034,,,1.0,0.8337910895340328,-52.8296115019884,0.05816980985108816,-311.98715356194907,1,1,1,67.914,1.0,-12.724626548887136,-561.4674444444463,1,1,1,0.659308704613597,-72.9860365198711,25.648728937728947,1,1,1,0.9459891293397661,-60.2189781021898,0.05511609279609278,1,1,1,0.8808530272333502,-54.92706162548378,20.712782312925157,1,1,1,0.9273228780883156,-56.36713118692938,-0.2918129251700776,1,1,1,1.0,-49.28160919540229,14.079216393442621,1,1,1
160,2019-09-04,10611.85,10799.0,10369.89,10567.02,43943.889026,2019-09-04 23:59:59.999,463526509.325937,383457,82.79,82.8,79.9,80.9,3411.60925,2019-09-04 23:59:59.999,277052.2667641,1557,0.1715,0.1716,0.1631,0.1646,471237.84,2019-09-04 23:59:59.999,78604.133676,793,178.79,180.14,173.0,174.72,286226.25171,2019-09-04 23:59:59.999,50629395.4918831,140298,69.0,69.24,66.4,67.01,219846.1354,2019-09-04 23:59:59.999,14865189.8886659,43383,74.78,75.01,71.41,73.79,8002.09041,2019-09-04 23:59:59.999,583622.2706614,2496,0.26252,0.26299,0.25598,0.25843,49398294.2,2019-09-04 23:59:59.999,12827285.98578,54442,0.3481007904705044,-0.41919592111868687,,,0.557202757244932,,,,,0.9560648739483285,128.13707944244655,-0.5569384732860283,-0.3274583339248985,-0.22948013936112982,0.4797592433983398,0.20405041605246224,-0.9083401497819388,-0.9362055611025386,0.02786541132059983,0.7099321882376319,237.79126426722092,-0.18453145538176452,,,0.6627590092283357,87.15853221366348,-0.22353263850068972,-0.09860953739663697,-0.12492310110405275,0.8457434912486212,100.53566833306459,-0.4375185697163664,,,0.7765185711311448,0.557202757244932,-65.03517895380853,0.057854625429553275,-311.98715356194907,1,1,1,67.405,0.9560648739483285,-15.684922244759944,-471.5330476190484,1,1,1,0.4797592433983398,-83.35123523093444,25.744840048840047,1,1,1,0.7099321882376319,-72.62773722627739,0.05520189255189259,1,1,1,0.6627590092283357,-65.89932473910378,21.583897959183645,1,1,1,0.8457434912486212,-55.57386051619986,0.2506666666666746,1,1,1,0.7765185711311448,-64.00862068965515,13.929275409836066,1,1,1
161,2019-09-05,10565.92,10900.0,10450.0,10564.49,33970.960639,2019-09-05 23:59:59.999,358861340.78979,309846,80.9,81.89,79.83,80.08,1890.57482,2019-09-05 23:59:59.999,152580.1013238,950,0.1642,0.1658,0.1584,0.1591,506408.38,2019-09-05 23:59:59.999,82154.393283,654,174.7,176.19,168.1,173.75,232753.83596,2019-09-05 23:59:59.999,40247496.5629039,123424,67.02,67.39,64.14,65.23,166569.36182,2019-09-05 23:59:59.999,10917424.2782613,41039,73.98,78.0,73.52,75.97,11876.04647,2019-09-05 23:59:59.999,895214.2112232,3028,0.25843,0.25937,0.25337,0.25617,43270120.3,2019-09-05 23:59:59.999,11089322.561886,46246,0.34662348789819103,-0.4243893184834757,,,0.4038763940131917,,,,,0.9536197443284139,127.41190165276294,-0.5659390652877572,-0.3412913430131567,-0.22464772227460045,0.4046661949859182,0.20222702613284305,-0.8935977465247547,-0.9383798970634786,0.04478215053872392,0.5354162948577964,237.33078948094987,-0.1936466369738432,,,0.6104993571517993,86.95280321726239,-0.23603999651664598,-0.10569910779622131,-0.13034088872042465,1.0,100.08321324498488,-0.45004434304924956,,,0.5935410064245505,0.4038763940131917,-71.94860813704493,0.057638056128293313,-311.98715356194907,1,1,1,66.574,0.9536197443284139,-21.234810126582293,-313.1169841269839,1,1,1,0.4046661949859182,-87.75510204081633,25.82885714285713,1,1,1,0.5354162948577964,-82.66423357664237,0.05515035409035407,1,1,1,0.6104993571517993,-68.87661141804791,21.73594557823131,1,1,1,1.0,-43.60241625480506,0.7118299319727868,1,1,1,0.5935410064245505,-76.79597701149423,13.953321311475406,1,1,1
