"","Unnamed..0","timestamp","open.BTCUSDT","high.BTCUSDT","low.BTCUSDT","close.BTCUSDT","volume.BTCUSDT","closetime.BTCUSDT","quote_avg.BTCUSDT","trades.BTCUSDT","open.DASHUSDT","high.DASHUSDT","low.DASHUSDT","close.DASHUSDT","volume.DASHUSDT","closetime.DASHUSDT","quote_avg.DASHUSDT","trades.DASHUSDT","open.ZRXUSDT","high.ZRXUSDT","low.ZRXUSDT","close.ZRXUSDT","volume.ZRXUSDT","closetime.ZRXUSDT","quote_avg.ZRXUSDT","trades.ZRXUSDT","open.ETHUSDT","high.ETHUSDT","low.ETHUSDT","close.ETHUSDT","volume.ETHUSDT","closetime.ETHUSDT","quote_avg.ETHUSDT","trades.ETHUSDT","open.LTCUSDT","high.LTCUSDT","low.LTCUSDT","close.LTCUSDT","volume.LTCUSDT","closetime.LTCUSDT","quote_avg.LTCUSDT","trades.LTCUSDT","open.XMRUSDT","high.XMRUSDT","low.XMRUSDT","close.XMRUSDT","volume.XMRUSDT","closetime.XMRUSDT","quote_avg.XMRUSDT","trades.XMRUSDT","open.XRPUSDT","high.XRPUSDT","low.XRPUSDT","close.XRPUSDT","volume.XRPUSDT","closetime.XRPUSDT","quote_avg.XRPUSDT","trades.XRPUSDT","XRPUSDT.MB200","XRPUSDT.MB600","BTCUSDT.MB200","BTCUSDT.MB600","DASHUSDT.MB200","DASHUSDT.MB600","ZRXUSDT.MB200","ZRXUSDT.MB600","ETHUSDT.MB200","ETHUSDT.MB600","XMRUSDT.MB200","XMRUSDT.MB600","LTCUSDT.MB200","LTCUSDT.MB600","TRIX.XRPUSDT","TRIX_PCT.XRPUSDT","TRIX_singal.XRPUSDT","TRIX_histo.XRPUSDT","STOCH_RSI.XRPUSDT","WillR.XRPUSDT","AO.XRPUSDT","SUPER_TREND","SUPER_TREND_DIRECTION1.XRPUSDT","SUPER_TREND_DIRECTION2.XRPUSDT","SUPER_TREND_DIRECTION3.XRPUSDT","EMA50.XRPUSDT","TRIX.BTCUSDT","TRIX_PCT.BTCUSDT","TRIX_singal.BTCUSDT","TRIX_histo.BTCUSDT","STOCH_RSI.BTCUSDT","WillR.BTCUSDT","AO.BTCUSDT","SUPER_TREND_DIRECTION1.BTCUSDT","SUPER_TREND_DIRECTION2.BTCUSDT","SUPER_TREND_DIRECTION3.BTCUSDT","EMA50.BTCUSDT","TRIX.DASHUSDT","TRIX_PCT.DASHUSDT","TRIX_singal.DASHUSDT","TRIX_histo.DASHUSDT","STOCH_RSI.DASHUSDT","WillR.DASHUSDT","AO.DASHUSDT","SUPER_TREND_DIRECTION1.DASHUSDT","SUPER_TREND_DIRECTION2.DASHUSDT","SUPER_TREND_DIRECTION3.DASHUSDT","EMA50.DASHUSDT","TRIX.ZRXUSDT","TRIX_PCT.ZRXUSDT","TRIX_singal.ZRXUSDT","TRIX_histo.ZRXUSDT","STOCH_RSI.ZRXUSDT","WillR.ZRXUSDT","AO.ZRXUSDT","SUPER_TREND_DIRECTION1.ZRXUSDT","SUPER_TREND_DIRECTION2.ZRXUSDT","SUPER_TREND_DIRECTION3.ZRXUSDT","EMA50.ZRXUSDT","TRIX.ETHUSDT","TRIX_PCT.ETHUSDT","TRIX_singal.ETHUSDT","TRIX_histo.ETHUSDT","STOCH_RSI.ETHUSDT","WillR.ETHUSDT","AO.ETHUSDT","SUPER_TREND_DIRECTION1.ETHUSDT","SUPER_TREND_DIRECTION2.ETHUSDT","SUPER_TREND_DIRECTION3.ETHUSDT","EMA50.ETHUSDT","TRIX.XMRUSDT","TRIX_PCT.XMRUSDT","TRIX_singal.XMRUSDT","TRIX_histo.XMRUSDT","STOCH_RSI.XMRUSDT","WillR.XMRUSDT","AO.XMRUSDT","SUPER_TREND_DIRECTION1.XMRUSDT","SUPER_TREND_DIRECTION2.XMRUSDT","SUPER_TREND_DIRECTION3.XMRUSDT","EMA50.XMRUSDT","TRIX.LTCUSDT","TRIX_PCT.LTCUSDT","TRIX_singal.LTCUSDT","TRIX_histo.LTCUSDT","STOCH_RSI.LTCUSDT","WillR.LTCUSDT","AO.LTCUSDT","SUPER_TREND_DIRECTION1.LTCUSDT","SUPER_TREND_DIRECTION2.LTCUSDT","SUPER_TREND_DIRECTION3.LTCUSDT","EMA50.LTCUSDT","forecast.BTCUSDT","forecast.DASHUSDT","forecast.ETHUSDT","forecast.LTCUSDT","forecast.XMRUSDT","forecast.XRPUSDT","forecast.ZRXUSDT","SUPERT.BTCUSDT","SUPERT.DASHUSDT","SUPERT.ETHUSDT","SUPERT.LTCUSDT","SUPERT.XMRUSDT","SUPERT.XRPUSDT","SUPERT.ZRXUSDT"
"434",434,"2020-06-04",9666.32,9881.63,9450,9789.06,57456.100969,"2020-06-04 23:59:59.999",557234945.646739,665881,78.23,79.15,76.64,78.6,58446.26512,"2020-06-04 23:59:59.999",4562186.686349,19146,0.3299,0.3348,0.3193,0.3263,4046905.71,"2020-06-04 23:59:59.999",1325560.814918,4592,244.54,246.6,236,243.21,669369.3392,"2020-06-04 23:59:59.999",162460397.627674,253226,47.15,48.1,46.15,47.43,471692.41566,"2020-06-04 23:59:59.999",22364295.2813654,70634,67.17,68.75,65.58,68.14,61016.61846,"2020-06-04 23:59:59.999",4118763.2358608,14672,0.20413,0.20724,0.19957,0.20427,126378226.8,"2020-06-04 23:59:59.999",25824214.132588,66970,0.1950653,0.26834655,7899.992,8710.010925,74.3369,92.800925,0.232772,0.24649025,184.0176,196.3418,57.3452,68.656325,44.7162,67.232125,0.238829778189426,-0.157193421679569,NA,NA,0.625472625025594,-41.7534027221777,-0.000365108196721253,NA,1,1,1,0.214580857142857,8677.87162069021,0.483050359977466,-0.0443110190969063,0.527361379074372,0.595421561033061,-34.0152422177197,2.81776249999893,1,1,1,7942.621875,76.3557484000784,-0.0266910926717046,0.0202021369022974,-0.0468932295740019,0.810974524840934,-32.4229074889869,-1.5401443298969,1,-1,1,77.0293333333333,0.22935151310494,0.000581293423640439,NA,NA,0.372413197080608,-56.7699836867863,-0.0622793241695304,1,1,1,0.23539625,182.337867611794,0.264777731366506,-0.0191649972375606,0.283942728604066,0.645176144630538,-18.3981931897151,-15.2132925170068,1,1,1,192.707357142857,60.0776808374404,0.307088787222654,-0.115018360043985,0.422107147266638,0.809521546454032,-21.0884353741497,-1.03092753623188,1,1,1,62.7890714285714,44.2628501996897,0.0515285604319127,-0.012191291081424,0.0637198515133367,0.767022175347828,-30.7038834951456,1.77067857142857,1,1,1,51.5701428571429,9579.27867249196,77.8241079992784,241.798505612669,46.768345805991,66.9033420126598,0.203106982198874,0.328118250020827,3,1,3,3,3,3,3
"435",435,"2020-06-05",9788.14,9854.75,9581,9621.16,47788.05005,"2020-06-05 23:59:59.999",465200788.203634,566062,78.52,79.82,77.72,77.81,44672.7812,"2020-06-05 23:59:59.999",3515881.7474862,17095,0.3264,0.3291,0.3205,0.3206,1964403.34,"2020-06-05 23:59:59.999",639131.567071,2471,243.22,247.87,239.14,240.03,502547.41103,"2020-06-05 23:59:59.999",122084004.516976,205337,47.43,47.98,46.42,46.83,400925.03604,"2020-06-05 23:59:59.999",18974096.1902247,58184,68.13,69.21,67.17,67.45,37004.31975,"2020-06-05 23:59:59.999",2520881.9228769,10478,0.20432,0.20585,0.20129,0.20274,98700901.5,"2020-06-05 23:59:59.999",20105805.907832,52444,0.1948012,0.268098275,7908.3511,8720.33165,74.2721,92.702625,0.233627,0.24660475,184.1786,196.53735,57.3136,68.6622,44.5792,67.165,0.238456016807617,-0.156496976483766,NA,NA,0.53511619732458,-47.8783026421137,-0.000421626229508199,NA,1,1,1,0.214320357142857,8718.84363098945,0.472143540376324,-0.0439173018789065,0.516060842255231,0.453609326068779,-43.6797752808989,-30.1700500000006,1,1,1,7996.478375,76.3390887722164,-0.0218184330728843,0.0213419508350631,-0.0431603839079474,0.697766515224242,-39.3832599118943,-1.89625773195877,1,-1,1,77.1063333333333,0.229366615557714,0.00658484985309737,NA,NA,0.195364274421587,-66.068515497553,-0.0648529896907217,1,1,1,0.23762125,182.842899601795,0.276975922015188,-0.0170771690391421,0.29405309105433,0.548751128249659,-24.2003514938489,-16.5352244897959,1,1,1,193.208642857143,60.2628634851515,0.308238675544414,-0.120570087941303,0.428808763485718,0.689254964772163,-27.7939747327502,-1.05228985507247,1,1,1,62.7783571428571,44.2925196066149,0.0670300416518943,-0.00859297311123367,0.075623014763128,0.657759706801253,-37.9854368932039,1.92328571428573,1,1,1,51.4687857142857,9821.89684413731,78.8831607904297,244.794861955755,47.6459268104707,68.112826106046,0.204960419276559,0.327810313585834,3,1,3,3,3,3,3
"436",436,"2020-06-06",9621.17,9735,9531.05,9666.3,32752.950893,"2020-06-06 23:59:59.999",315604867.236149,435796,77.84,79.22,77.06,78.3,28314.39715,"2020-06-06 23:59:59.999",2217061.2294867,8923,0.3206,0.3293,0.3185,0.3246,2624989.64,"2020-06-06 23:59:59.999",848545.823749,2937,240.04,244.7,237.83,241.94,389423.07798,"2020-06-06 23:59:59.999",93979350.8126339,161709,46.8,47.24,46.07,46.79,226441.44764,"2020-06-06 23:59:59.999",10574728.4621176,42622,67.43,68.12,66.96,67.7,38534.43775,"2020-06-06 23:59:59.999",2606879.7093398,8540,0.20274,0.20484,0.20125,0.20361,79279154.8,"2020-06-06 23:59:59.999",16114585.187014,43742,0.1944523,0.2678377,7916.782,8730.065675,74.1563,92.5966,0.234432,0.24671475,184.3201,196.72205,57.288,68.6628,44.4294,67.083925,0.238084544697287,-0.155782234100277,NA,NA,0.586810392390214,-44.3955164131305,-0.000481563934426221,NA,1,1,1,0.214034928571429,8759.03824533809,0.46100854711717,-0.043229827456756,0.504238374573926,0.486225858116606,-41.0814606741573,-38.0821250000008,1,1,1,8049.894125,76.3265328494135,-0.0164475670391129,0.0224994124591166,-0.0389469794982295,0.761862913393464,-35.0660792951542,-2.25944329896907,1,-1,1,77.2076666666667,0.229395407310171,0.0125527214963173,NA,NA,0.321826593116923,-59.5432300163132,-0.0673036655211914,1,1,1,0.23985875,183.371543822071,0.289124828706844,-0.0149522661665799,0.304077094873424,0.586604910112061,-20.8435852372584,-17.8551224489796,1,1,1,193.692928571429,60.4493001764967,0.309372440277578,-0.125673726229255,0.435046166506833,0.724101116868353,-25.3644314868805,-0.993594202898556,1,1,1,62.7833571428571,44.3286808349189,0.0816418407108666,-0.00518186607522542,0.086823706786092,0.650187260788131,-38.4708737864078,1.85528571428571,1,1,1,51.3792857142857,9623.16871655158,77.6273132975738,239.651433179281,46.7514552981858,67.4797227745381,0.20236655990823,0.31981334097768,3,1,3,3,3,3,3
"437",437,"2020-06-07",9666.85,9802,9372.46,9746.99,57952.848385,"2020-06-07 23:59:59.999",556919603.791545,637766,78.31,78.77,75.82,77.99,31826.94331,"2020-06-07 23:59:59.999",2466153.1279517,11464,0.3245,0.3289,0.3097,0.322,3116227.57,"2020-06-07 23:59:59.999",996822.823766,3686,241.94,245.37,234.6,244.56,571102.55515,"2020-06-07 23:59:59.999",137165732.647617,226478,46.79,46.98,45.06,46.63,306262.54148,"2020-06-07 23:59:59.999",14151417.8965962,46193,67.65,68.14,64.64,66.39,66950.26871,"2020-06-07 23:59:59.999",4433187.8576435,17747,0.2036,0.20496,0.19839,0.20329,93329744.2,"2020-06-07 23:59:59.999",18875028.463495,48287,0.1941189,0.2675883,7927.3228,8739.859525,74.0553,92.491025,0.235272,0.24684775,184.4981,196.9242,57.2678,68.657775,44.2968,67.006075,0.237715392733528,-0.155050788462141,NA,NA,0.520050472828684,-45.6765412329864,-0.000481931147540998,NA,1,1,1,0.213804285714286,8798.48623688422,0.450368983913485,-0.0422043548562045,0.49257333876969,0.491823500512342,-36.4368438018051,-27.4409000000014,1,1,1,8094.701875,76.3181732118343,-0.0109524660260485,0.0236876632130045,-0.034640129239053,0.663826332309382,-37.7973568281939,-2.55126804123711,1,-1,1,77.2488333333333,0.229437776760405,0.0184700516594027,NA,NA,0.090180749732168,-63.7846655791191,-0.0697246849942726,1,1,1,0.24185125,183.923962028336,0.301256233519354,-0.0127873058109318,0.314043539330285,0.632184340440617,-16.2390158172232,-18.8134421768707,1,1,1,194.248428571429,60.6362874047756,0.309329020737903,-0.130289612919636,0.439618633657539,0.401601022388339,-38.0952380952381,-0.831760869565215,1,1,1,62.7920714285714,44.3707165806918,0.0948274231967527,-0.00196499155634341,0.0967924147530961,0.594449421555309,-40.4126213592233,1.74789285714285,1,1,1,51.3009285714286,9660.09413015094,78.4224566050512,241.881193986133,46.8455882889345,67.7116215948831,0.203815129264779,0.325123908114301,3,1,3,3,3,3,3
"438",438,"2020-06-08",9746.99,9800,9633,9782.01,40664.664125,"2020-06-08 23:59:59.999",395459395.821337,485139,78,78.35,77,77.77,23624.54078,"2020-06-08 23:59:59.999",1833614.2068118,10186,0.3219,0.323,0.317,0.3193,1835660.92,"2020-06-08 23:59:59.999",586531.566175,2407,244.57,247.7,240.59,246.4,383116.54719,"2020-06-08 23:59:59.999",93355224.9683087,159981,46.6,46.79,45.95,46.43,220499.06993,"2020-06-08 23:59:59.999",10227376.4431033,38235,66.4,68.34,66.22,68.28,44730.64637,"2020-06-08 23:59:59.999",3008585.1965918,14586,0.20327,0.20444,0.20116,0.20403,63036054.2,"2020-06-08 23:59:59.999",12767362.010578,35188,0.19387,0.267347275,7939.9068,8749.8755,73.9795,92.388875,0.236177,0.24697825,184.79,197.132575,57.2914,68.662175,44.1806,66.9329,0.237348595079933,-0.154301178975658,NA,NA,0.574711782219829,-45.7743457743458,-0.000408065573770489,NA,1,1,1,0.213596357142857,8837.2255985089,0.440295757493914,-0.0407994143561547,0.481095171850068,0.522524004507514,-35.5946428571428,0.787737499998912,1,1,1,8139.3725,76.3139156745033,-0.00557866776925708,0.0249254336522206,-0.0305041014214777,0.620913934841021,-40.9255898366607,-2.9432680412371,1,-1,1,77.1645,0.229493581750836,0.024322494411666,NA,NA,0,-79.3168880455408,-0.0720393241695304,1,1,1,0.24394125,184.500278702592,0.313345073638227,-0.0105755683827757,0.323920642021003,0.671375524926077,-13.0052724077329,-20.0425646258503,1,1,1,194.8165,60.8240377249845,0.309633601007953,-0.134364231079488,0.443997832087441,0.706493258487748,-21.3235294117647,-0.760065217391301,1,1,1,62.8157857142857,44.4178108672994,0.106138215104079,0.000996052806472229,0.105142162297607,0.549460491139148,-43.0487804878049,1.57399999999999,1,1,1,51.2240714285714,9741.07769807944,77.9085306901477,244.238817427446,46.610487168009,66.5820344585119,0.203168340034722,0.321658453125315,3,1,3,3,3,3,3
"439",439,"2020-06-09",9782,9877,9570,9772.43,46024.001289,"2020-06-09 23:59:59.999",447208895.838698,551863,77.79,78.03,76.59,77.42,23087.51963,"2020-06-09 23:59:59.999",1785768.774497,7339,0.3194,0.3532,0.315,0.349,13058149.65,"2020-06-09 23:59:59.999",4423291.081003,16336,246.37,249.82,238,243.8,420327.17133,"2020-06-09 23:59:59.999",102374504.573897,185974,46.45,46.84,45.31,45.87,219681.6354,"2020-06-09 23:59:59.999",10109968.6980758,38178,68.28,68.79,67.08,67.99,38852.99283,"2020-06-09 23:59:59.999",2642676.0082842,10162,0.20406,0.20528,0.2,0.20127,81665800.9,"2020-06-09 23:59:59.999",16520867.171308,45557,0.1936131,0.267093375,7952.3123,8759.9371,73.9078,92.2811,0.237367,0.247153,185.0499,197.309575,57.326,68.6634,44.0623,66.860225,0.236984165444772,-0.153541939036461,NA,NA,0.124481009291064,-63.4988179669031,-0.000444101639344274,NA,1,1,1,0.213339285714286,8875.26078706776,0.430397392653137,-0.0389978847013162,0.469395277354453,0.245795816961741,-38.7414157001026,37.0413874999995,1,1,1,8184.190625,76.3134597040523,-0.000597493192389109,0.0262416418537744,-0.0268391350461635,0.464281635753185,-48.7951807228915,-3.38243298969073,1,-1,1,77.2198333333333,0.229562902985349,0.0302061756953353,NA,NA,1,-17.8137651821863,-0.0745696334478809,1,1,1,0.24636375,185.100067239651,0.325088146899444,-0.00830924281640671,0.33339738971585,0.44778704652637,-18.8536953242836,-21.3664149659864,1,1,1,195.347285714286,61.0124880102742,0.309828634103138,-0.13785811394038,0.447686748043517,0.464226308089055,-25.8639910813825,-0.929782608695653,1,1,1,62.8309285714286,44.4687060169896,0.114582751145176,0.00364834428938754,0.110934406855788,0.137144060366267,-52.8423772609819,1.37371428571429,1,1,1,51.1405,9781.1496294047,77.8459125975167,246.320605770713,46.4611587453665,67.9385236454993,0.204065595938431,0.319796966661703,3,1,3,3,3,3,3
"440",440,"2020-06-10",9772.44,9992.72,9704.18,9885,47130.762982,"2020-06-10 23:59:59.999",462384305.351199,560909,77.45,78.35,77.02,78.21,30382.50707,"2020-06-10 23:59:59.999",2363554.8151336,10198,0.3486,0.4282,0.3481,0.3877,34977233.66,"2020-06-10 23:59:59.999",13434318.805995,45617,243.79,250.28,242,247.78,431285.61715,"2020-06-10 23:59:59.999",105797248.247426,185330,45.89,47.19,45.65,46.63,319582.73016,"2020-06-10 23:59:59.999",14778921.7062224,48823,68.06,69.71,67.42,69.67,60364.50507,"2020-06-10 23:59:59.999",4141731.3077062,14185,0.20135,0.20388,0.1985,0.20266,75706855.2,"2020-06-10 23:59:59.999",15280061.414238,43309,0.1932439,0.26685455,7962.0099,8770.03375,73.7873,92.18385,0.238739,0.247467,185.208,197.506075,57.3349,68.67275,43.9144,66.790275,0.236622126062121,-0.152769440089373,NA,NA,0.27912092265928,-61.1788617886179,-0.000324721311475429,NA,1,1,1,0.213091642857143,8912.6774340161,0.421583633946443,-0.0368242003679509,0.458407834314394,0.413955913090208,-38.9763779527559,84.0921375000016,1,1,1,8235.05075,76.316864688891,0.00446184048248366,0.0276618888782416,-0.0232000483957579,0.603199734856197,-41.3197969543148,-3.8479140893471,1,-1,1,77.2738333333333,0.229646100734295,0.0362418090484207,NA,NA,1,-33.8063439065109,-0.0777795647193585,1,1,1,0.24945375,185.723190718861,0.336641411590266,-0.00598176935367351,0.34262318094394,0.283114552977388,-12.2532057805821,-22.9658163265306,1,1,1,195.916642857143,61.202255724373,0.31103093856264,-0.140765413578102,0.451796352140742,0.910356249720441,-8.95104895104895,-1.09416666666667,1,1,1,62.8642857142857,44.5229862456584,0.122063881616086,0.0059399370728163,0.116123944543269,0.28105506022418,-48.8986784140969,1.21614285714286,1,1,1,51.0569285714286,9773.97014517692,77.3774217954215,244.185422818378,45.9028519160825,68.0891372461903,0.201430577735842,0.346638794812806,3,1,3,3,3,3,3
"441",441,"2020-06-11",9885.22,9964,9113,9280.4,94418.98473,"2020-06-11 23:59:59.999",902075648.545385,966502,78.23,78.71,71.76,72.24,69195.78222,"2020-06-11 23:59:59.999",5263443.4573849,22300,0.3871,0.4025,0.3251,0.3339,24236115.09,"2020-06-11 23:59:59.999",8935711.955266,33128,247.78,250.09,226.2,230.51,816456.89161,"2020-06-11 23:59:59.999",195063781.276449,312655,46.63,46.96,42,43.22,538636.15983,"2020-06-11 23:59:59.999",24131180.6041691,70189,69.69,70.07,63,63.71,66936.74356,"2020-06-11 23:59:59.999",4470792.304969,15857,0.20266,0.2036,0.1846,0.18817,132263967.7,"2020-06-11 23:59:59.999",25844804.816227,69845,0.1927828,0.266576025,7967.2132,8778.266525,73.6241,92.070225,0.239535,0.24762975,185.274,197.655225,57.3131,68.6622,43.7365,66.712225,0.236262400513589,-0.152025321772864,NA,NA,0,-88.1395348837209,7.28163934426151e-05,NA,1,1,1,0.212822428571429,8949.00012512183,0.407539612811547,-0.0343521657419943,0.441891778553541,0,-86.7876874506709,129.233200000001,-1,1,1,8270.214375,76.3213934250326,0.00593412237268609,0.0291976014761519,-0.0232634791034658,0,-95.4372623574146,-4.1325498281787,-1,-1,1,77.2428333333333,0.22974307979061,0.0422297857465059,NA,NA,0.112348515735142,-78.7145242070117,-0.0803320847651775,1,1,1,0.25173375,186.367293190419,0.346807778320679,-0.00359001322738628,0.350397791548065,0,-64.2837427546233,-24.1358231292517,1,1,1,196.400214285714,61.3910051662078,0.308402753462,-0.143116754666946,0.451519508128946,0,-90.2872777017784,-1.16443478260871,1,1,1,62.8725714285714,44.5772647717878,0.121911243396688,0.00781874164426166,0.114092501752427,0,-84.6733668341709,0.790035714285715,1,1,1,50.9762142857143,9871.30105275112,78.2043612789217,247.041642417874,46.5419988551107,69.3228909027927,0.202451706289242,0.386605148243557,1,-1,3,3,3,3,3
"442",442,"2020-06-12",9278.88,9557.12,9232.51,9465.13,50119.066932,"2020-06-12 23:59:59.999",472007894.375675,553203,72.24,74.87,71.07,73.27,42187.33381,"2020-06-12 23:59:59.999",3094220.2655345,13606,0.3339,0.3779,0.3294,0.3557,13069080.76,"2020-06-12 23:59:59.999",4732584.844463,16361,230.46,239.38,228.19,237.55,446515.34124,"2020-06-12 23:59:59.999",105069425.090107,181977,43.22,45.36,42.81,44.72,236934.18593,"2020-06-12 23:59:59.999",10491354.1973889,40477,63.72,66.58,62.91,65.69,42444.5269,"2020-06-12 23:59:59.999",2766922.0839539,9357,0.18823,0.19505,0.1869,0.19307,75546910.5,"2020-06-12 23:59:59.999",14533799.771144,44604,0.1923682,0.2663215,7974.3558,8786.4064,73.488,91.97265,0.240459,0.247886,185.4069,197.82185,57.3132,68.6624,43.5799,66.63855,0.235904949514507,-0.151294068927321,NA,NA,0.263656961066675,-71.8604651162791,0.000609799999999966,NA,1,1,1,0.212614214285714,8984.03283034846,0.39147060830047,-0.0316268140769713,0.423097422377442,0.181201624579711,-72.2075769534334,165.253325000001,-1,1,1,8304.2195,76.3253408619431,0.00517212374324671,0.0308622462212906,-0.0256901224780439,0.15399795091676,-80.3746654772524,-4.25690378006873,-1,-1,1,77.2451666666667,0.229853903012048,0.0482378931885297,NA,NA,0.369508897465499,-60.5175292153589,-0.0828098396334478,1,1,1,0.254285,187.030944445732,0.356098564265994,-0.00113156649132312,0.357230130757317,0.196792707557501,-46.4285714285714,-24.5996666666666,1,1,1,196.936,61.5777317090958,0.30415944873754,-0.144929085375889,0.449088534113429,0.282518288925446,-62.4324324324324,-1.12896376811592,1,1,1,62.9012857142857,44.6302821459835,0.118933663756882,0.00916030389147826,0.109773359865403,0.286060577146466,-65.8291457286432,0.351035714285722,1,1,1,50.9072142857143,9353.23977176724,72.5307414678323,233.072982710663,43.5655413221177,64.785088240341,0.189228532150198,0.337006469179171,1,-1,3,3,3,3,3
"443",443,"2020-06-13",9464.96,9494.73,9351,9473.34,27759.784851,"2020-06-13 23:59:59.999",261673162.258472,392763,73.27,74.39,72.56,74.18,22517.90796,"2020-06-13 23:59:59.999",1650474.4162932,8768,0.3557,0.3844,0.3555,0.3627,11494175.64,"2020-06-13 23:59:59.999",4253348.515929,14694,237.55,238.73,234.66,238.11,253797.7809,"2020-06-13 23:59:59.999",60087772.6524653,134555,44.72,45.22,44.27,45.08,151582.80518,"2020-06-13 23:59:59.999",6775955.9311852,29696,65.7,66.58,65.03,66.58,26907.53083,"2020-06-13 23:59:59.999",1774165.9147557,6708,0.19308,0.19379,0.19076,0.19234,63292600.9,"2020-06-13 23:59:59.999",12170228.260262,35405,0.1919007,0.266055325,7978.5424,8794.156425,73.3311,91.8758,0.241328,0.24813325,185.5042,197.98485,57.2944,68.65675,43.4101,66.558475,0.235549731061126,-0.150576939615932,NA,NA,0.234795863386307,-74.2857142857142,0.00119250491803283,NA,1,1,1,0.2124205,9017.6400659475,0.374077390785055,-0.0287173616470371,0.402794752432092,0.189367188745131,-71.559589581689,179.208549999999,-1,1,1,8339.168375,76.3277881253903,0.00320635770441058,0.0326655876682939,-0.0294592299638833,0.288512295176055,-72.2569134701159,-4.26332302405498,-1,-1,1,77.2761666666667,0.229978667017564,0.0542796984871918,NA,NA,0.447891897957248,-54.6744574290484,-0.0850893699885452,1,1,1,0.25685375,187.712766487168,0.364550392159191,0.00139449710521827,0.363155895053973,0.246535057341645,-54.4791666666666,-24.723081632653,1,1,1,197.491428571429,61.7619993611435,0.299243974945695,-0.146235674884745,0.44547964983044,0.424164783655297,-50.4054054054054,-1.11065942028986,1,1,1,62.9386428571429,44.6814029000959,0.114542753606561,0.00989264891744283,0.104650104689118,0.366693431679478,-61.3065326633166,0.0056785714285823,1,1,1,50.8488571428571,9404.96064505446,72.9828200162079,235.241156602124,44.3763553131754,65.1374164948727,0.191965934607232,0.352593677055372,1,-1,3,3,3,3,3
"444",444,"2020-06-14",9473.34,9480.99,9245,9342.1,30055.506608,"2020-06-14 23:59:59.999",282131272.380066,415568,74.19,74.36,71.94,72.56,25223.59019,"2020-06-14 23:59:59.999",1849519.8263195,8497,0.3622,0.3847,0.3523,0.3566,8825562.43,"2020-06-14 23:59:59.999",3244969.329071,11697,238.13,238.59,229.83,231.77,304943.21188,"2020-06-14 23:59:59.999",71575514.0802726,158093,45.09,45.11,43.53,44.05,170082.74029,"2020-06-14 23:59:59.999",7542598.7766238,31779,66.54,66.6,64.5,65.39,32749.56722,"2020-06-14 23:59:59.999",2148840.7685462,7529,0.19238,0.19249,0.1887,0.19022,58429094.7,"2020-06-14 23:59:59.999",11158945.785282,35424,0.1913552,0.265737775,7980.6446,8799.821125,73.1173,91.750125,0.242056,0.24830375,185.3731,198.088775,57.257,68.6259,43.2184,66.452125,0.235196691274375,-0.149879087171945,NA,NA,0.149264711114555,-81.328903654485,0.0017152262295082,NA,1,1,1,0.212127,9049.61541251678,0.35458663614254,-0.0257015431636993,0.380288179306239,0.0524199467951357,-81.9179163378058,181.509062499999,-1,1,1,8371.727625,76.3272992774958,-0.000640458614753481,0.03460725867458,-0.0352477172893335,0.0983721626924114,-86.7082961641391,-4.01801374570448,-1,-1,1,77.3071666666667,0.230117398282904,0.060323536586715,NA,NA,0.355518433927372,-59.7662771285476,-0.0871846391752578,1,1,1,0.25931875,188.410632745003,0.371773465862124,0.00398463717256348,0.367788828689561,0,-76.4930555555555,-24.0336802721089,1,1,1,197.947928571429,61.9428810933646,0.292868971361293,-0.14708371448219,0.439952685843483,0.241881651610326,-66.4864864864865,-1.13328260869565,1,1,1,62.9487857142857,44.7292708048051,0.107131606445421,0.00997276980665814,0.0971588366387627,0.1799750987644,-74.2462311557789,-0.327178571428568,1,1,1,50.7617857142857,9504.31557994551,74.3673821279476,239.240715427634,45.2559887945213,66.6301588169329,0.19316522717425,0.36444542775536,1,-1,3,3,3,3,3
