Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,XRPUSDT MB200,XRPUSDT MB600,BTCUSDT MB200,BTCUSDT MB600,DASHUSDT MB200,DASHUSDT MB600,ZRXUSDT MB200,ZRXUSDT MB600,ETHUSDT MB200,ETHUSDT MB600,XMRUSDT MB200,XMRUSDT MB600,LTCUSDT MB200,LTCUSDT MB600,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50 XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,EMA50 BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,EMA50 DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,EMA50 ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,EMA50 ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,EMA50 XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT,EMA50 LTCUSDT
406,2020-05-07,9143.4,10067.0,9021.0,9986.4,147154.611378,2020-05-07 23:59:59.999,1409783462.00636,1254835,77.15,80.18,76.29,78.76,80057.50512,2020-05-07 23:59:59.999,6269161.4356613,29862,0.2094,0.3439,0.2057,0.3014,28846918.42,2020-05-07 23:59:59.999,7923091.218528,48387,198.92,215.1,196.43,212.0,1305778.73764,2020-05-07 23:59:59.999,271197927.665028,380313,44.92,48.22,44.37,47.37,796061.59933,2020-05-07 23:59:59.999,37063053.8901235,94194,57.8,64.98,57.2,64.6,172064.24404,2020-05-07 23:59:59.999,10521424.0137349,39732,0.21172,0.2211,0.20934,0.21862,175859218.0,2020-05-07 23:59:59.999,38007015.383897,97365,0.21603950000000002,0.27696985,8003.700699999999,8418.823049999999,86.0112,95.971725,0.212697,0.24416575000000001,190.19769999999997,193.0791,62.09929999999999,68.79835,52.854,69.67435,0.25007734658722797,-0.1697329527966973,,,0.3138920166820275,-38.770473412609356,-0.015803006557377042,,1,1,1,0.21473678571428573,7169.272395244415,0.5642399558330125,-0.07995377639548075,0.6441937322284932,1.0,-3.008585293019797,490.273075000001,1,1,1,7565.6142500000005,75.33453141990869,0.1386194001026464,-0.05013505045403826,0.18875445055668466,0.17202690241652585,-74.64578672632359,3.1218213058419195,-1,1,1,71.32483333333333,0.23411512608221788,-0.12554776905180365,,,1.0,-25.147928994082832,0.034153447880870574,1,1,1,0.19706875,175.89764631726544,-0.06298782225040434,-0.06861014576171637,0.005622323511312033,0.41459375850206276,-35.93236261155474,-35.46194557823131,1,1,1,177.701,55.07329821049528,0.232944284577008,0.02380672734945055,0.20913755722755745,0.529888794105992,-34.046345811051765,-3.229007246376817,1,1,1,60.37607142857143,43.37629745776123,0.12665387854366994,-0.15276284715182836,0.2794167256954983,0.40658064591988624,-43.03638644918445,2.0941785714285714,1,1,1,51.65807142857143
407,2020-05-08,9986.3,10035.96,9705.0,9800.01,100683.7964,2020-05-08 23:59:59.999,997005843.740479,967816,78.78,83.26,77.0,81.8,104474.49072,2020-05-08 23:59:59.999,8360573.4061816,33447,0.3013,0.4977,0.3007,0.3943,65928217.53,2020-05-08 23:59:59.999,25586817.216318,116033,212.01,216.61,206.9,211.31,917908.1944,2020-05-08 23:59:59.999,194579529.427763,262122,47.37,48.43,46.34,47.69,631882.81036,2020-05-08 23:59:59.999,30005956.2869064,78500,64.59,65.93,63.06,63.39,146156.29752,2020-05-08 23:59:59.999,9437875.4717977,39858,0.2186,0.22199,0.21423,0.21865,133922204.4,2020-05-08 23:59:59.999,29250576.989275,81160,0.2158721,0.276691575,8008.6855,8431.076425000001,85.60949999999998,95.86905,0.21438499999999996,0.244311,190.5736,193.213975,62.033,68.7979,52.7329,69.581825,0.24965340712888856,-0.1695233351300507,,,0.2897883040119376,-38.703163562934684,-0.017135970491803293,,1,1,1,0.2149042142857143,7214.110127966143,0.6254153873616275,-0.07824171589348318,0.7036571032551107,0.7779509598722051,-10.128872921511563,545.2352999999994,1,1,1,7561.0554999999995,75.446425659424,0.14852981415869326,-0.04631490555875029,0.19484471971744355,0.4642759018197745,-51.976137211036544,2.846704467353959,-1,1,1,71.46066666666667,0.23382132216930987,-0.12549548498836938,,,1.0,-32.515723270440255,0.030409324169530405,1,1,1,0.19815624999999998,175.8224108983359,-0.04277227154809715,-0.06743619642347282,0.024663924875375665,0.38067015526143194,-38.493018777082334,-35.61227210884354,1,1,1,178.29471428571426,55.21108380354487,0.2501858387397693,0.021529467021547233,0.22865637171822206,0.4189228578522598,-44.8306595365419,-2.9963478260869607,1,1,1,60.495714285714286,43.442022403702495,0.15152272045639847,-0.14749335998182556,0.29901608043822403,0.4563595518975813,-40.7068062827225,1.899464285714295,1,1,1,51.71178571428572
408,2020-05-09,9800.02,9914.25,9520.0,9539.4,81950.679567,2020-05-09 23:59:59.999,795001351.679702,839384,81.79,82.5,79.03,79.59,69717.81564,2020-05-09 23:59:59.999,5646413.7670037,22753,0.3942,0.49,0.3718,0.4226,48472397.07,2020-05-09 23:59:59.999,21034965.416906,78811,211.32,214.6,208.4,210.07,587871.98073,2020-05-09 23:59:59.999,124626471.427035,194059,47.7,49.1,46.75,46.95,656199.9985,2020-05-09 23:59:59.999,31531059.6019839,78873,63.43,64.92,62.62,63.05,67357.01938,2020-05-09 23:59:59.999,4315810.9676803,20653,0.21865,0.225,0.21554,0.21642,159019230.1,2020-05-09 23:59:59.999,35087403.059432,87558,0.2155987,0.276329375,8008.9474,8442.412550000001,85.18639999999999,95.736075,0.21628,0.24447499999999997,190.82739999999998,193.327225,61.915200000000006,68.782825,52.522600000000004,69.4786,0.24923086819996504,-0.16925021524155648,,,0.1277954509065932,-43.706529055418436,-0.018242478688524577,,1,1,1,0.2150827142857143,7263.2303138575135,0.6808904358273082,-0.07613344765363239,0.7570238834809406,0.4233339445081518,-20.394279087746437,577.3287124999997,1,1,1,7560.375625000001,75.56430736755705,0.1562455836744192,-0.042474353273629584,0.1987199369480488,0.2663871175101233,-68.45637583892614,2.5567422680412477,-1,1,1,71.54383333333334,0.23352978836590108,-0.12468230044379025,,,1.0,-23.917197452229303,0.026208969072164884,1,1,1,0.19994125000000001,175.78233515899288,-0.02279330555090553,-0.0661742932672999,0.04338098771639437,0.3166098039850633,-45.33017626940281,-35.59745578231292,1,1,1,178.88814285714287,55.357819903398415,0.2657729023680666,0.019161179815265217,0.2466117225528014,0.3871691578110198,-47.86096256684497,-2.8111014492753625,1,1,1,60.62485714285714,43.51714359969314,0.17292287935528616,-0.1420016274923086,0.31492450684759477,0.3011731064185436,-50.39267015706798,1.614928571428571,1,1,1,51.76378571428572
409,2020-05-10,9539.1,9574.83,8117.0,8722.77,183865.182028,2020-05-10 23:59:59.999,1594996476.97564,1565771,79.61,79.63,68.4,72.1,175512.38769,2020-05-10 23:59:59.999,12650413.4841639,70702,0.4232,0.4717,0.3471,0.3958,46102232.26,2020-05-10 23:59:59.999,18795951.447294,77294,210.09,210.18,179.59,187.54,1473226.05475,2020-05-10 23:59:59.999,278394290.759735,426358,46.97,47.04,39.4,42.06,1404081.17548,2020-05-10 23:59:59.999,58997967.7865462,165366,62.97,63.15,53.25,58.85,134564.75291,2020-05-10 23:59:59.999,7754991.1982459,39798,0.21642,0.21651,0.178,0.19702,310627388.1,2020-05-10 23:59:59.999,60926889.82589,161563,0.21517429999999999,0.275940325,8002.6462,8451.60975,84.74889999999999,95.589,0.217954,0.24458275000000002,190.90290000000002,193.382325,61.7821,68.7604,52.2632,69.35322500000001,0.24880974690696753,-0.16896835293276347,,,0.0,-67.15025906735751,-0.018909800000000032,,1,1,1,0.21508649999999999,7315.5312901504985,0.7200787257592545,-0.07378929042967043,0.7938680161889249,0.0,-54.62129215765946,578.2480500000011,-1,-1,1,7549.455,75.68333628333828,0.15752002490045935,-0.038634430698714084,0.19615445559917344,0.0,-81.83603338242519,2.815855670103076,-1,1,1,71.5415,0.23324199086974512,-0.1232380237955022,,,0.7178792175600484,-33.28977458346945,0.022317491408934714,1,1,1,0.20141375,175.7741622417802,-0.004649453089400346,-0.06482990944555705,0.06018045635615671,0.0,-83.33682666107737,-34.44354421768705,1,1,1,179.28421428571428,55.5107141371433,0.27619265717417907,0.016647187924560325,0.25954546924961874,0.030068827192588635,-63.08503625576795,-2.6504275362318808,1,1,1,60.707071428571425,43.59605090172389,0.18132463554272338,-0.13638643629362682,0.31771107183635017,0.0,-76.66666666666664,0.795821428571422,1,1,1,51.7655
410,2020-05-11,8722.77,9168.0,8200.0,8561.52,168807.251832,2020-05-11 23:59:59.999,1468392820.7608,1367382,72.16,73.46,66.11,69.73,129034.47344,2020-05-11 23:59:59.999,9056191.4415085,43000,0.3952,0.4057,0.3351,0.3439,22249526.76,2020-05-11 23:59:59.999,8259520.726862,25046,187.62,193.5,176.0,185.73,1093299.81927,2020-05-11 23:59:59.999,203391530.206174,303669,42.05,42.9,39.37,41.51,955643.70805,2020-05-11 23:59:59.999,39459230.3842054,110451,58.77,61.98,55.7,59.36,139601.77309,2020-05-11 23:59:59.999,8266283.6496551,28003,0.19708,0.20031,0.184,0.19254,188926069.2,2020-05-11 23:59:59.999,36506741.96018,105182,0.2146856,0.275518675,7994.415300000001,8460.087875,84.2792,95.42555,0.219072,0.24455824999999998,190.92419999999998,193.411125,61.6435,68.73544999999999,51.9711,69.228125,0.2483900306479805,-0.16868963704382844,,,0.0,-74.88773747841107,-0.01946972459016394,,1,1,1,0.215108,7369.931599197865,0.7436275902559464,-0.07135789378582723,0.8149854840417736,0.0,-62.52304932139473,573.801262500001,-1,-1,1,7535.510875,75.7985531684635,0.15223547320097897,-0.034818807274371366,0.18705428047535033,0.0,-84.02471315092671,3.3754673539518905,-1,-1,1,71.96366666666667,0.23295890539955982,-0.12136985674392475,,,0.27802629922504946,-50.24501796798432,0.01877836197021765,1,1,1,0.20211,175.79465954868803,0.011661160347120614,-0.06340850450397906,0.07506966485109967,0.0,-81.03313840155947,-32.53558503401359,1,1,1,179.698,55.66762906027304,0.2826750215140006,0.013945008584242413,0.2687300129297582,0.07230780518135296,-59.72313777191827,-2.6116304347826116,1,1,1,60.79407142857143,43.67394949744172,0.17868268824032807,-0.1307436246614892,0.30942631290181727,0.0,-81.27734033245844,-0.015749999999997044,1,1,1,51.772285714285715
411,2020-05-12,8562.04,8978.26,8528.78,8810.79,86522.780066,2020-05-12 23:59:59.999,760195457.050959,784859,69.74,75.03,69.34,73.31,84472.00875,2020-05-12 23:59:59.999,6111850.9260397,28058,0.3433,0.3835,0.3308,0.3556,20928651.56,2020-05-12 23:59:59.999,7454731.487071,21760,185.8,192.24,185.48,189.76,669755.79567,2020-05-12 23:59:59.999,126810812.168171,193978,41.49,42.88,41.26,42.18,598291.63995,2020-05-12 23:59:59.999,25210189.4177928,70121,59.41,62.37,59.16,61.5,67381.49689,2020-05-12 23:59:59.999,4107566.1209298,15628,0.19254,0.2001,0.19128,0.19711,120759033.7,2020-05-12 23:59:59.999,23710733.439909,65024,0.2141474,0.27512224999999996,7989.2081,8469.0226,83.86939999999998,95.270575,0.22023299999999998,0.24458225000000003,190.93740000000003,193.43872499999998,61.5096,68.713025,51.6936,69.11215,0.24797173955503088,-0.16840091845007343,,,0.10884686598113386,-66.99481865284972,-0.01929803606557376,,1,1,1,0.2151532857142857,7425.745116066583,0.757313906071988,-0.06891715305443213,0.8262310591264201,0.11281835940811032,-53.29811833089371,578.8024625000016,-1,-1,1,7525.009999999999,75.90769869860844,0.1439942130588845,-0.03105826835869407,0.17505248141757856,0.25215302718671107,-68.22594880847306,3.5866254295532514,-1,-1,1,72.33283333333333,0.23268153842626665,-0.1190626187127064,,,0.3199412440175867,-46.42273766742893,0.015173024054982831,1,1,1,0.20304124999999998,175.84131223683127,0.026538171445600334,-0.061920263836602256,0.0884584352822026,0.09538519104201766,-73.17738791423004,-31.139136054421783,1,1,1,180.1409285714286,55.82771843494623,0.2875807311639722,0.01103096022486627,0.27654977093910593,0.24522998262461684,-45.616348055372455,-2.582673913043479,1,1,1,60.906071428571416,43.74782537626404,0.16915319011083785,-0.1251272649087769,0.29428045501961475,0.08256739078750565,-75.4155730533683,-0.7209285714285727,1,1,1,51.785428571428575
412,2020-05-13,8810.99,9398.0,8792.99,9309.37,92466.274018,2020-05-13 23:59:59.999,839725719.960208,869216,73.22,74.8,72.18,73.81,53489.66559,2020-05-13 23:59:59.999,3934173.5137615,19673,0.3558,0.376,0.3414,0.3475,16207626.84,2020-05-13 23:59:59.999,5765709.398665,16106,189.77,201.0,188.35,199.58,806143.00704,2020-05-13 23:59:59.999,156637596.364925,212710,42.18,43.74,41.94,43.18,404524.24723,2020-05-13 23:59:59.999,17315990.299253,54203,61.54,66.23,61.41,65.0,116846.55614,2020-05-13 23:59:59.999,7499186.0238569,28045,0.1971,0.20429,0.19564,0.20177,95212470.1,2020-05-13 23:59:59.999,19051354.369793,56585,0.21361980000000003,0.274758375,7989.3794,8479.421025,83.4541,95.12660000000001,0.22134800000000002,0.24456175000000002,191.0363,193.501175,61.3922,68.70615,51.42889999999999,69.00467499999999,0.24755492524968603,-0.1680894387774967,,,0.2782267978624114,-58.94645941278064,-0.01849997049180327,,1,1,1,0.21524792857142858,7482.81013941809,0.7684753847535086,-0.06646414738694538,0.834939532140454,0.31093078223501347,-38.852820512820465,588.4125749999985,1,-1,1,7517.172124999999,76.00927600630465,0.13381687159232936,-0.02737669806198162,0.16119356965431098,0.35152944556277144,-66.01941747572813,3.6257491408934612,-1,-1,1,72.79683333333334,0.23241077042784447,-0.11636849242682157,,,0.25715506317160197,-49.06893172165959,0.011429885452462762,1,1,1,0.2037875,175.91290962807014,0.04071704784733843,-0.06037080726706101,0.10108785511439944,0.3656890589736867,-54.03508771929823,-29.920639455782293,1,1,1,180.673,55.99178342499002,0.29387729723358014,0.007906321945442829,0.2859709752881373,0.722498212981982,-22.54449571522743,-2.592673913043484,1,1,1,61.04185714285713,43.81634879578407,0.1566327444408433,-0.11956950949287193,0.2762022539337152,0.22336012585388024,-66.66666666666664,-1.200249999999997,1,1,1,51.80757142857143
413,2020-05-14,9309.35,9939.0,9256.76,9791.98,129565.37747,2020-05-14 23:59:59.999,1247456797.81367,1199530,73.84,75.86,73.14,74.56,53605.54899,2020-05-14 23:59:59.999,3994294.4631995,20635,0.348,0.366,0.3357,0.3429,11641045.2,2020-05-14 23:59:59.999,4064402.990218,12500,199.61,206.02,195.67,203.29,1114700.24937,2020-05-14 23:59:59.999,224233786.12671,285245,43.18,44.38,42.21,43.98,507436.34974,2020-05-14 23:59:59.999,22075904.0089257,68377,65.03,65.77,62.66,65.28,100135.35976,2020-05-14 23:59:59.999,6445025.5903707,25102,0.20176,0.20636,0.19838,0.20386,123608208.0,2020-05-14 23:59:59.999,25092468.52641,68502,0.21298470000000003,0.2743844,7995.329000000001,8490.63035,83.09100000000001,94.98864999999999,0.222239,0.24454450000000003,191.1801,193.5666,61.2933,68.6922,51.188,68.89422499999999,0.24713965176711578,-0.16775003856271953,,,0.3391522404450951,-46.866652968974705,-0.018091213114754118,,1,1,1,0.21535242857142856,7541.342617292775,0.7822258855178843,-0.06393412964707013,0.8461600151649544,0.4704114918852414,-14.103589743589765,608.3273750000008,1,1,1,7518.87025,76.10253036234747,0.12268812563756004,-0.023794950838279646,0.1464830764758397,0.4162906880718944,-52.71404588696139,3.7912542955326387,-1,-1,1,73.251,0.23214738933002807,-0.11332568509262453,,,0.22050729519362006,-50.57170859196341,0.007632084765177571,1,1,1,0.20473,176.008659762416,0.05443041931845194,-0.058765634650214504,0.11319605396866644,0.4534619065734994,-36.974595842956155,-28.16414285714285,1,1,1,181.22807142857144,56.160439983219426,0.30121662128399507,0.004593826393461176,0.2966227948905339,0.7497527628453025,-7.318952234206491,-2.531427536231881,1,1,1,61.1845,43.87930318002418,0.14367784165112418,-0.11404854208406022,0.2577263837351844,0.32757193730657364,-56.71361502347421,-1.5980714285714228,1,1,1,51.83592857142857
414,2020-05-15,9791.97,9845.62,9150.0,9316.42,115890.761516,2020-05-15 23:59:59.999,1099721375.89191,1055630,74.54,74.96,71.83,72.44,57496.11399,2020-05-15 23:59:59.999,4221292.7185211,19525,0.3429,0.425,0.3395,0.3825,42228435.75,2020-05-15 23:59:59.999,16417313.012921,41052,203.29,204.08,191.66,194.86,904749.6357,2020-05-15 23:59:59.999,179634085.622769,230721,43.99,44.14,41.82,42.74,468836.21013,2020-05-15 23:59:59.999,20206122.3500829,68163,65.24,65.72,62.34,62.77,81238.96785,2020-05-15 23:59:59.999,5226798.1163605,17921,0.20379,0.20467,0.19505,0.19818,142260472.9,2020-05-15 23:59:59.999,28517135.976807,76552,0.21218910000000002,0.274062225,7992.3728,8501.377975,82.5856,94.86400000000002,0.22348500000000002,0.24471024999999996,191.0909,193.64357500000003,61.1426,68.6842,50.8895,68.803875,0.24672594259799685,-0.1673989447507851,,,0.1773068580479319,-58.5370865009246,-0.017884829508196698,,1,1,1,0.21541064285714287,7601.003723270008,0.7911204808600747,-0.06138491562913529,0.85250539648921,0.2114111952312343,-38.49128205128205,580.7312249999995,1,1,1,7518.8775,76.18600092139758,0.10968171314762465,-0.020335213169355937,0.13001692631698059,0.2633127321500421,-64.37816544738322,4.027333333333317,-1,-1,1,73.73966666666666,0.23189243812498012,-0.1098229903785386,,,0.3741830558945177,-37.634759882391364,0.0036285452462772316,1,1,1,0.206355,176.12672457917088,0.06707898174684868,-0.057112290963072514,0.1241912727099212,0.21736077408805068,-56.4434180138568,-25.77210884353744,1,1,1,181.71785714285716,56.33287601217575,0.30704180559812944,0.001075223617372445,0.305966581980757,0.40759582716029485,-26.656394453004623,-2.4646449275362343,1,1,1,61.31064285714285,43.93554450162464,0.12817277742473987,-0.10853300995094527,0.23670578737568515,0.18115830411669345,-68.35680751173706,-2.1408571428571506,1,1,1,51.84871428571429
415,2020-05-16,9315.96,9588.0,9220.0,9381.27,59587.627862,2020-05-16 23:59:59.999,560547005.025909,692028,72.45,74.48,72.09,73.71,45053.21481,2020-05-16 23:59:59.999,3319483.0573684,13771,0.3823,0.4125,0.38,0.3834,16438784.44,2020-05-16 23:59:59.999,6452831.58941,17496,194.87,203.5,193.21,200.45,669900.03754,2020-05-16 23:59:59.999,134060788.494184,174447,42.73,43.89,42.5,43.25,435940.40697,2020-05-16 23:59:59.999,18877872.4650066,56811,62.73,65.88,62.03,65.42,62814.41423,2020-05-16 23:59:59.999,4027759.5819755,13809,0.19818,0.2025,0.19664,0.19969,94327453.0,2020-05-16 23:59:59.999,18846378.001292,60593,0.21135350000000003,0.273753325,7988.4655,8512.211125,82.1195,94.75095000000002,0.22453599999999999,0.24486775000000002,190.96349999999998,193.736725,61.01379999999999,68.683425,50.58599999999999,68.71582500000001,0.24631383120007636,-0.16703204923690373,,,0.2626120462774466,-55.43455927676185,-0.01755441311475406,,1,1,1,0.215457,7661.518232698121,0.7961384000227723,-0.05887162330094453,0.8550100233237168,0.2347639413643655,-35.165641025641,508.20497499999874,1,1,1,7526.3277499999995,76.25924352741643,0.09613656726046305,-0.0170146374605602,0.11315120472102325,0.4335587655041441,-57.23128868880138,4.079037800687303,-1,-1,1,74.20866666666667,0.23164689824600057,-0.1058852461791826,,,0.37741331549461105,-37.34073832081018,-0.0006896678121420807,1,1,1,0.20820874999999997,176.26600313334126,0.07907860349027906,-0.055418559889997165,0.13449716338027623,0.41595466615854115,-43.53348729792152,-23.477170068027192,1,1,1,182.2345714285714,56.50951682781053,0.3135661236195242,-0.0026391653251850444,0.31620528894470923,0.8802812541129242,-6.240369799691849,-2.4176159420289878,1,1,1,61.45342857142858,43.98478850062968,0.11208236876003586,-0.10303817401786794,0.2151205427779038,0.3030437642564283,-63.56807511737089,-2.7478214285714273,1,1,1,51.85171428571429
416,2020-05-17,9380.81,9888.0,9322.1,9680.04,68647.764323,2020-05-17 23:59:59.999,663088800.815278,722718,73.65,77.19,73.47,75.03,75524.7433,2020-05-17 23:59:59.999,5740468.3639107,25173,0.3829,0.393,0.3705,0.3729,10662212.21,2020-05-17 23:59:59.999,4076899.368198,11839,200.44,209.85,199.68,207.0,708711.89315,2020-05-17 23:59:59.999,145341278.681355,180088,43.25,44.49,43.1,43.71,344498.72506,2020-05-17 23:59:59.999,15154204.1456112,48482,65.43,67.15,64.73,65.22,54596.30641,2020-05-17 23:59:59.999,3585687.9009441,14443,0.19969,0.20465,0.19889,0.20131,85924995.0,2020-05-17 23:59:59.999,17382542.865857,48679,0.21057130000000002,0.27344515,7987.1286,8523.798175,81.683,94.64077499999999,0.225489,0.24501175,190.80019999999996,193.84675,60.8712,68.68417500000001,50.280100000000004,68.63105,0.24590336113742559,-0.16664515372559752,,,0.34586210002755624,-50.40425531914895,-0.017273816393442637,,1,1,1,0.21549114285714288,7722.86637177562,0.8007308370771016,-0.056406773965065556,0.8571376110421671,0.3404660930111619,-19.84410256410252,451.53307499999937,1,1,1,7537.038125000001,76.32264857185672,0.08314407737008978,-0.013839491079778166,0.09698356844986794,0.5716537031672968,-47.98833819241984,4.050481099656366,-1,-1,1,74.41516666666666,0.2314116034223807,-0.10157477842418494,,,0.2864430720637711,-40.77098987259065,-0.004751317296678104,1,1,1,0.20981875,176.42614547464325,0.09085265363442119,-0.05368737080393493,0.14454002443835612,0.659254445259494,-23.664122137404608,-21.366965986394547,1,1,1,182.75342857142857,56.690454705063,0.32019009789767683,-0.006545671232638273,0.3267357691303151,0.8442491635263518,-13.884892086330979,-2.3302246376811553,1,1,1,61.587142857142865,44.027357785516145,0.09678183376020666,-0.09755977559921376,0.1943416093594204,0.4405587897823359,-55.39568345323739,-2.6456785714285758,1,1,1,51.85621428571429
417,2020-05-18,9681.11,9950.0,9464.23,9733.93,82006.603583,2020-05-18 23:59:59.999,797622297.326168,794292,75.02,78.36,74.84,76.2,71217.277,2020-05-18 23:59:59.999,5451887.4945114,22306,0.3729,0.3859,0.3645,0.3711,11740844.29,2020-05-18 23:59:59.999,4409614.964795,12480,207.02,217.07,207.0,214.91,1064139.2485,2020-05-18 23:59:59.999,226789027.15008,249528,43.7,46.59,43.64,45.32,694361.60251,2020-05-18 23:59:59.999,31432563.3847662,81539,65.21,67.78,65.01,66.96,59379.1646,2020-05-18 23:59:59.999,3952354.8973662,16895,0.20132,0.20805,0.2007,0.20543,129797461.7,2020-05-18 23:59:59.999,26571284.084875,70413,0.2098521,0.27313967499999997,7985.5174,8535.30475,81.1821,94.52484999999999,0.22646999999999998,0.24513300000000002,190.7188,193.96595000000002,60.734399999999994,68.68595,49.967699999999994,68.53614999999999,0.24549460225452926,-0.16622744846007675,,,0.5323768885070288,-41.63829787234042,-0.01676865573770489,,1,1,1,0.21557807142857144,7785.005809197643,0.8046162451951888,-0.054003632979557015,0.8586198781747458,0.35923362293772837,-17.080512820512805,410.0094125000014,1,1,1,7550.050874999999,76.3771924685392,0.0714648897844894,-0.010808696469674528,0.08227358625416392,0.6930237138560594,-41.16618075801749,3.8603814432989765,-1,-1,1,74.594,0.231187314787003,-0.09692194862344072,,,0.24270945350588244,-42.454728370221325,-0.0087602749140894,1,1,1,0.21148249999999996,176.60760587677728,0.10285346406331275,-0.051918874367879904,0.15477233843119265,0.8769827187278596,-5.259313367421468,-19.715809523809526,1,1,1,183.34857142857143,56.87639948550707,0.328000157013153,-0.010629873522805311,0.3386300305359583,1.0,-5.6434962147281995,-2.2843115942029044,1,1,1,61.73564285714287,44.06501538941171,0.08553228217560438,-0.092082524352017,0.17761480652762138,0.7425983190550486,-38.848920863309345,-2.0941071428571405,1,1,1,51.87721428571428
