"","Date","ethprice","ethmarket","ethvolume","Bitcoinprice","Bitcoinmarket","Bitcoinvolume","ltcprice","ltcmarket","ltcvolume"
"637",2017-05-05,94.3984985351562,"8622992170.8",331928000,1555.44995117188,"25373374562.9",946035968,26.2668991088867,"1338680275.36",218948992
"638",2017-05-06,97.8134994506836,"8937843150.73",151462000,1578.80004882812,"25757608890",582529984,28.1597995758057,"1435575547.67",108083000
"639",2017-05-07,94.0073013305664,"8592854298.44",183295008,1596.7099609375,"26053077974.8",1080029952,30.2910995483398,"1544713042.46",187718000
"640",2017-05-08,91.4204025268555,"8359085414.16",231344000,1723.34997558594,"28123369330.2",1340320000,28.9582004547119,"1477190573.45",132650000
"641",2017-05-09,91.1629028320312,"8338258352.48",363433984,1755.35998535156,"28649119972.3",1167920000,33.5830001831055,"1713609763.87",251516992
"642",2017-05-10,89.52490234375,"8191083679.73",145602000,1787.13000488281,"29170965564",915723008,31.9620990753174,"1631357006.36",410465984
"643",2017-05-11,89.8796997070312,"8226220249.18",132722000,1848.56994628906,"30176934750.8",799489984,30.7176990509033,"1568331565.01",206136992
"644",2017-05-12,88.655403137207,"8116816184.31",145824992,1724.23999023438,"28150631936",740984000,27.4549007415771,"1402203623.72",110569000
"645",2017-05-13,90.8354034423828,"8319066650.65",88742200,1804.91003417969,"29471223857.4",579635008,28.9120006561279,"1477122966.74",83564400
"646",2017-05-14,90.7864990234375,"8317148600.72",66046600,1808.91003417969,"29540290793.7",437196000,28.8929996490479,"1476620317.5",67853200
"647",2017-05-15,92.4149017333984,"8468960165.58",170999008,1738.43005371094,"28392885375.4",731529024,25.3652992248535,"1296726955.99",97147904
"648",2017-05-16,89.4380035400391,"8198722531.46",152284992,1734.44995117188,"28330874003.4",959044992,23.3276996612549,"1192913432.41",136875008
"649",2017-05-17,89.8603973388672,"8239948168.78",183031008,1839.08996582031,"30043626195.3",1064729984,25.4043998718262,"1299438422.83",141118000
"650",2017-05-18,96.9063034057617,"8888797356.92",196236992,1888.65002441406,"30856574835",894321024,28.3575992584229,"1450914686.23",115830000
"651",2017-05-19,129.526992797852,"11884632930.1",626945024,1987.7099609375,"32479082014.5",1157289984,27.6975002288818,"1417518092.81",96923800
"652",2017-05-20,126.521003723145,"11612447945.8",331455008,2084.72998046875,"34068630558.5",961336000,27.5060005187988,"1408135490.27",59065000
"653",2017-05-21,157.936996459961,"14500421528.6",570361024,2041.19995117188,"33361091114.4",1147859968,26.2982006072998,"1346703402.76",104882000
"654",2017-05-22,174.261001586914,"16004156112.1",1188909952,2173.39990234375,"35525744380",1942220032,25.3810005187988,"1300136201.38",164828992
"655",2017-05-23,181.951995849609,"16715702521.2",530708992,2320.419921875,"37933704065.5",1378749952,32.1120986938477,"1645417818.31",216875008
"656",2017-05-24,190.046005249023,"17464735543",561014016,2443.63989257812,"39952841999",1725379968,34.4533996582031,"1765854145.55",196292000
"657",2017-05-25,174.445999145508,"16036165876.8",943636992,2304.97998046875,"37690456715",2406700032,29.9001998901367,"1532898258.85",687651008
"658",2017-05-26,160.40299987793,"14749889599.6",792457984,2202.419921875,"36017660893.5",1763480064,23.7483005523682,"1217869994.99",484254016
"659",2017-05-27,157.757995605469,"14511207045.4",1217059968,2038.86999511719,"33347170525.4",1700480000,23.7353000640869,"1217527310.54",505424000
"660",2017-05-28,170.511001586914,"15689192547.8",717971008,2155.80004882812,"35264171109.6",1147139968,24.2206001281738,"1242756136.98",377039008
"661",2017-05-29,194.908996582031,"17939882188.9",718828032,2255.61010742188,"36901102917",994625024,25.2124996185303,"1293996450.86",219796000
"662",2017-05-30,231.910995483398,"21352550183.5",1586669952,2175.46997070312,"35594903085.4",1443970048,24.1420001983643,"1239464943.17",216944000
"663",2017-05-31,230.669006347656,"21244817138.8",1271600000,2286.40991210938,"37414813240",1544829952,25.2975997924805,"1299159066.93",298675008
"664",2017-06-01,222.238998413086,"20474652879.1",812924032,2407.8798828125,"39407633762.6",1653180032,28.8034000396729,"1479645992.12",420472992
"665",2017-06-02,223.774993896484,"20622162298.6",469532000,2488.55004882812,"40732491835.1",1317030016,28.9447002410889,"1487366316.31",332251008
"666",2017-06-03,224.376007080078,"20683715605",427896000,2515.35009765625,"41177190056.7",1514950016,27.6609992980957,"1421817786.94",290556000
"667",2017-06-04,245.332000732422,"22622207553.3",753820032,2511.81005859375,"41124262595.2",1355120000,27.9393005371094,"1436512586.63",204435008
"668",2017-06-05,248.464004516602,"22917910489",435660000,2686.81005859375,"43994968834.2",1369309952,30.8432998657227,"1586278857.2",366900992
"669",2017-06-06,264.466003417969,"24401181120.6",741553024,2863.19995117188,"46888622160",2089609984,30.5510005950928,"1571642192.19",321099008
"670",2017-06-07,258.071014404297,"23818300201.8",461648992,2732.15991210938,"44748237217.9",1517709952,28.3946990966797,"1461052337.29",264596992
"671",2017-06-08,261.665985107422,"24157329920.9",385494016,2805.6201171875,"45957247988.5",1281170048,30.2119007110596,"1554899463.47",229004992
"672",2017-06-09,281.736999511719,"26018098658.2",557985984,2823.81005859375,"46260465853.5",1348950016,29.6816005706787,"1527922168.13",176840992
"673",2017-06-10,337.667999267578,"31192780483",1611629952,2947.7099609375,"48295501718.2",2018889984,30.4416999816895,"1567381712.97",202679008
"674",2017-06-11,340.609008789062,"31473965820.8",1373219968,2958.11010742188,"48471330146.3",1752400000,33.2163009643555,"1710731870.1",406217984
"675",2017-06-12,401.489990234375,"37110948644.2",2882650112,2659.6298828125,"43585351532.5",2569530112,29.5034999847412,"1520019062.32",372663008
"676",2017-06-13,397.536987304688,"36756801122.8",1717379968,2717.02001953125,"44530631894.2",1781200000,30.6429004669189,"1579263281.08",150455008
"677",2017-06-14,359.053009033203,"33208658541.8",1272579968,2506.3701171875,"41082567338.9",1696560000,30.2247009277344,"1558146224.07",278323008
"678",2017-06-15,361.933013916016,"33485258151.5",2463450112,2464.580078125,"40402259202",2026259968,30.220100402832,"1558335943.4",314502016
"679",2017-06-16,370.226989746094,"34263095461.8",1096280064,2518.56005859375,"41291821422.7",1195190016,35.7005004882812,"1841437408.26",515972992
"680",2017-06-17,379.414001464844,"35124053707",904652992,2655.8798828125,"43548031451.6",1534509952,47.6459007263184,"2458295326.33",1730780032
"681",2017-06-18,371.4580078125,"34398150200.6",904702976,2548.2900390625,"41788418973.5",1178659968,46.0415992736816,"2376272924.69",1016220032
"682",2017-06-19,370.055999755859,"34278915230",685171968,2589.60009765625,"42470734800",1446840064,50.3208999633789,"2598038245.42",1342360064
"683",2017-06-20,359.005004882812,"33260958885.1",1020390016,2721.7900390625,"44643512689",1854189952,47.2164001464844,"2438536181.65",612934976
"684",2017-06-21,336.872009277344,"31222823000.4",1420130048,2689.10009765625,"44111929172.5",1626579968,47.7874984741211,"2468646451.97",640054016
"685",2017-06-22,336.371002197266,"31185326164.1",925766976,2705.40991210938,"44384244937.2",1097939968,47.7128982543945,"2465480961.66",445323008
"686",2017-06-23,341.739013671875,"31691908923.7",593206976,2744.90991210938,"45037797052.5",961318976,47.3354988098145,"2446591285.66",284270016
"687",2017-06-24,323.696014404297,"30027238695.6",673585024,2608.71997070312,"42807952580.6",982750016,44.4917984008789,"2300237510.94",321214016
"688",2017-06-25,303.247985839844,"28138409363.6",1186880000,2589.40991210938,"42495001715.8",1161100032,43.9244003295898,"2271527609.5",354372000
"689",2017-06-26,272.691986083984,"25309759967.6",2081810048,2478.44995117188,"40677994353.8",1663280000,41.1318016052246,"2127619780.34",538072000
"690",2017-06-27,293.088012695312,"27211279055.1",1973869952,2552.44995117188,"41897190525",1489789952,40.5415000915527,"2097663118.05",565265024
"691",2017-06-28,327.927001953125,"30454577323.1",2056550016,2574.7900390625,"42268942193",1183869952,42.8494987487793,"2217715824.17",353444000
"692",2017-06-29,302.882995605469,"28136918558.1",1508579968,2539.32006835938,"41690395782.8",949979008,41.065299987793,"2126019668.11",300131008
"693",2017-06-30,294.915985107422,"27404731860.5",1011800000,2480.84008789062,"40735082695",860273024,40.3543014526367,"2089790095",251184000
"694",2017-07-01,274.601013183594,"25524313602.7",1089200000,2434.55004882812,"39980058372.5",779913984,38.9882011413574,"2019589047.42",225507008
"695",2017-07-02,287.986999511719,"26776243984.3",1123330048,2506.46997070312,"41167015221",803747008,41.5676002502441,"2153776658.5",315630016
"696",2017-07-03,282.898010253906,"26310761677.2",851408000,2564.06005859375,"42118211082.5",964112000,46.4252014160156,"2406133732.25",729937984
"697",2017-07-04,273.303009033203,"25425860777",687691008,2601.63989257812,"42740618672.7",985516032,55.334400177002,"2868712774",1101750016
"698",2017-07-05,268.773986816406,"25011710284.7",790256000,2601.98999023438,"42751085998.5",941566016,53.1944999694824,"2758632585.72",790609024
"699",2017-07-06,270.549011230469,"25179348910.6",623080000,2608.56005859375,"42863758794.7",761956992,51.130298614502,"2652393637.23",461148992
"700",2017-07-07,245.990997314453,"22900134646.4",687251968,2518.65991210938,"41391217674.5",917411968,46.5755004882812,"2416847285.07",553712000
"701",2017-07-08,251.697006225586,"23443013085.5",754958016,2571.34008789062,"42262222822.5",733329984,52.138500213623,"2706260958.02",604987008
"702",2017-07-09,242.136993408203,"22559120946.3",505118016,2518.43994140625,"41397076604.3",527856000,49.5805015563965,"2574185219.15",409244000
"703",2017-07-10,215.356994628906,"20069373698.1",937219008,2372.56005859375,"39005033498.7",1111200000,46.5764007568359,"2418908416.24",373252992
"704",2017-07-11,197.404006958008,"18401040700.6",1440950016,2337.7900390625,"38438497236.2",1329760000,45.3307991027832,"2354858331.81",400044992
"705",2017-07-12,230.774002075195,"21517152173.6",1241190016,2398.84008789062,"39447604438",1117410048,48.7512016296387,"2533260183.77",369964000
"706",2017-07-13,209.733001708984,"19560300930.2",828489024,2357.89990234375,"38778935907.3",835769984,46.3278007507324,"2408038311.87",229104992
"707",2017-07-14,199.662002563477,"18625794688.3",749382016,2233.34008789062,"36734255487.5",882502976,42.8027000427246,"2225420765.35",320419008
"708",2017-07-15,170.654998779297,"15923953592.6",810451968,1998.85998535156,"32880721299.8",993608000,38.923900604248,"2024299011.59",327332000
"709",2017-07-16,157.363006591797,"14687441604.6",1516889984,1929.81994628906,"31748939342.8",1182870016,40.912899017334,"2128387550.57",393366016
"710",2017-07-17,193.42399597168,"18057735704.2",1669500032,2228.40991210938,"36665393516.9",1201760000,42.6697006225586,"2220519768.39",355036000
"711",2017-07-18,234.391006469727,"21887962775.7",2709260032,2318.8798828125,"38158677672",1512450048,44.3023986816406,"2306211598.79",380816000
"712",2017-07-19,199.703002929688,"18653610728.8",2328790016,2273.42993164062,"37415031060.8",1245100032,40.8643989562988,"2127931180.84",246376992
"713",2017-07-20,227.264999389648,"21233651866.3",2224999936,2817.60009765625,"46376428080",2249260032,45.0157012939453,"2344827630.72",354801984
"714",2017-07-21,218.304992675781,"20401709506.4",1006129984,2667.76000976562,"43915296559.1",1489449984,45.7630004882812,"2384504333.86",286020000
"715",2017-07-22,229.475997924805,"21451273566.4",618259968,2810.1201171875,"46264340367",1177129984,46.5583000183105,"2426674809.18",132333000
"716",2017-07-23,225.95100402832,"21127295408.6",649614976,2730.39990234375,"44957775264.8",1072840000,44.0559005737305,"2296964811.03",219256992
"717",2017-07-24,224.710998535156,"21016755176.6",431691008,2754.86010742188,"45366654309.3",866473984,44.4054985046387,"2315840403.9",158532000
"718",2017-07-25,206.710006713867,"19338262506.3",1095760000,2576.47998046875,"42433788244",1460089984,42.2412986755371,"2203568415.46",206307008
"719",2017-07-26,203.953002929688,"19085332800",717692032,2529.44995117188,"41663929264.6",937404032,42.2296981811523,"2203577729.59",121389000
"720",2017-07-27,204.317993164062,"19124468250.3",393283008,2671.78002929688,"44013533096.9",789104000,42.1398010253906,"2199530364.94",81714000
"721",2017-07-28,193.123001098633,"18081289102.8",562571008,2809.01000976562,"46279316161.1",1380099968,40.6146011352539,"2120556594.86",137556000
"722",2017-07-29,205.789001464844,"19272280500.2",824355008,2726.44995117188,"44924534585",803745984,41.1155014038086,"2147368302.45",109945000
"723",2017-07-30,197.977996826172,"18545669553.6",596233984,2757.17993164062,"45435913867.5",705942976,40.4220008850098,"2111806255.44",75746704
"724",2017-07-31,203.871002197266,"19102596754.5",569414016,2875.34008789062,"47388334773",860574976,43.0227012634277,"2248288102.73",240820992
"725",2017-08-01,226.768997192383,"21252988046.8",1585330048,2718.26000976562,"44804603884.5",1324669952,43.0363006591797,"2249631447.62",203656000
"726",2017-08-02,219.951995849609,"20618746851.8",632606016,2710.669921875,"44684649515.8",1094950016,42.1321983337402,"2203009837.5",103557000
"727",2017-08-03,225.341995239258,"21128736917.8",557217024,2804.72998046875,"46239970790.2",804796992,42.861499786377,"2241762848.18",95497600
"728",2017-08-04,223.072998046875,"20920682038",539782976,2895.88989257812,"47749461443",1002120000,43.4496994018555,"2273186517.51",114810000
"729",2017-08-05,256.506988525391,"24061766193.9",1332999936,3252.90991210938,"53643452553.9",1945699968,46.859001159668,"2452225533.44",248320000
"730",2017-08-06,261.566986083984,"24541904158.6",1482979968,3213.93994140625,"53006426108.3",1105030016,45.1030006408691,"2360943929.29",147891008
"731",2017-08-07,269.179992675781,"25262099071.4",935726976,3378.93994140625,"55734179250.5",1482279936,45.7955017089844,"2397858442.04",106560000
"732",2017-08-08,296.769012451172,"27857712298.9",1502409984,3419.93994140625,"56417337744.8",1752760064,48.6319007873535,"2547114357.97",205564992
"733",2017-08-09,296.027008056641,"27794475648.4",2638579968,3342.46997070312,"55145196472.4",1468960000,48.0119018554688,"2515337793.45",253103008
"734",2017-08-10,295.891998291016,"27788165831.7",1076819968,3381.28002929688,"55791120000",1515110016,46.4998016357422,"2436800274.39",121661000
"735",2017-08-11,308.864013671875,"29013166488.9",953576000,3650.6201171875,"60241844923.4",2021190016,47.0993995666504,"2468915570.66",137644000
"736",2017-08-12,310.601013183594,"29183139234.1",1111650048,3884.7099609375,"64111163866",2219589888,46.4338989257812,"2434695720.5",142064992
"737",2017-08-13,298.063995361328,"28011760530.6",1369369984,4073.26000976562,"67230528988.6",3159089920,45.812801361084,"2402845047.49",242564992
"738",2017-08-14,300.096984863281,"28209451116.8",864390976,4325.1298828125,"71394704653.5",2463089920,45.804500579834,"2403048691.84",114402000
"739",2017-08-15,289.817993164062,"27249639651.1",1051800000,4181.93017578125,"69038855080.5",3258050048,43.3064994812012,"2272230662.49",206080992
"740",2017-08-16,302.266998291016,"28426961862.9",967643008,4376.6298828125,"72260183303.1",2272039936,44.1511993408203,"2316550874.02",120765000
"741",2017-08-17,301.457000732422,"28357573570",909494016,4331.68994140625,"71527949443.3",2553359872,43.9146003723145,"2305686992.81",104020000
"742",2017-08-18,295.589996337891,"27812276026.1",936160000,4160.6201171875,"68710871036.5",2941710080,47.2813987731934,"2483120185.61",293350016
